DateTime,Entries,UniqueIPs
1581246036,6515,6805
1581248702,6603,6897
1581250103,6589,6883
1581252010,6595,6889
1581252302,6696,6993
1581253954,6713,7010
1581255850,6716,7013
1581255902,6787,7092
1581257547,6843,7145
1581257778,6844,7146
1581259704,6929,7236
1581261612,6924,7231
1581263532,6924,7231
1581265464,6927,7235
1581266701,7124,7434
1581267367,7133,7443
1581269289,7140,7451
1581271221,7137,7448
1581273135,7156,7467
1581273902,7335,7654
1581275300,7352,7671
1581277213,7349,7668
1581279394,7356,7674
1581281294,7365,7683
1581283219,7479,7800
1581285129,7479,7800
1581287052,7671,7997
1581288983,7670,7996
1581290891,7668,7994
1581292328,7754,8081
1581292831,7748,8074
1581294732,5418,5661
1581296901,5515,5761
1581300008,5507,5757
1581300747,5612,5869
1581302652,5617,5874
1581303602,5793,6058
1581304573,5803,6068
1581306007,5798,6065
1581306503,5805,6072
1581307201,5895,6171
1581308417,5898,6174
1581310329,5897,6173
1581310802,6012,6298
1581312262,6008,6293
1581314168,6009,6294
1581318029,5987,6272
1581320921,6164,6450
1581322817,6177,6463
1581324723,6177,6463
1581325958,7070,7410
1581326659,7195,7536
1581328567,7212,7553
1581330488,7212,7553
1581332426,7228,7569
1581333302,7583,7933
1581334328,7604,7954
1581336498,7619,7969
1581336902,7737,8095
1581340347,7746,8104
1581340502,7877,8238
1581342251,7874,8232
1581346100,7891,8249
1581348007,8082,8442
1581349924,8248,8609
1581353764,8250,8611
1581354902,8452,8819
1581357623,8435,8801
1581359528,8450,8816
1581361707,8416,8782
1581363610,8555,8923
1581365552,8558,8926
1581365702,8791,9163
1581367451,8804,9176
1581369371,8800,9171
1581371301,8797,9169
1581373206,8932,9315
1581375141,8937,9320
1581377059,8942,9325
1581377529,9173,9561
1581378965,9175,9563
1581380885,9180,9568
1581381002,7213,7498
1581384727,7192,7480
1581385206,7216,7507
1581386648,7233,7524
1581388581,7338,7637
1581389051,7445,7749
1581390497,7437,7742
1581392410,7437,7741
1581394349,7432,7736
1581394804,7425,7727
1581395402,7647,7960
1581396247,7647,7960
1581398168,7659,7972
1581400106,7667,7980
1581402014,7657,7970
1581403923,7808,8126
1581405858,7826,8144
1581407101,8138,8467
1581407765,8126,8455
1581409683,8128,8457
1581410702,8234,8568
1581411619,8237,8571
1581413546,8245,8579
1581414302,8371,8715
1581415449,8374,8718
1581417369,8395,8739
1581417608,8043,8386
1581417863,7741,8043
1581417902,7865,8170
1581419307,7881,8186
1581421208,7882,8187
1581423132,7879,8184
1581425060,7891,8196
1581425102,8177,8488
1581427222,8178,8489
1581429126,8184,8495
1581431048,8196,8507
1581432978,8334,8650
1581434886,8319,8635
1581436828,8556,8885
1581438742,8588,8917
1581440651,8589,8918
1581444505,8728,9059
1581446411,8749,9080
1581446702,9006,9348
1581448579,9013,9355
1581450490,9007,9349
1581452423,9014,9356
1581454324,9130,9477
1581454802,9235,9586
1581456245,9237,9588
1581458180,9237,9588
1581458402,9320,9673
1581460087,9331,9684
1581462013,9332,9685
1581462491,9385,9745
1581463946,9404,9764
1581465852,6407,6670
1581467768,6407,6673
1581469701,6431,6698
1581470165,6432,6699
1581471611,6431,6698
1581472802,6618,6892
1581473535,6620,6894
1581474010,6654,6930
1581475463,6657,6933
1581476402,6752,7040
1581477369,6755,7043
1581479295,6764,7052
1581479525,6776,7064
1581481217,6785,7070
1581483126,6787,7072
1581483602,7024,7322
1581485045,7016,7314
1581486978,6998,7296
1581488885,7014,7312
1581490820,7006,7304
1581493703,7296,7605
1581495618,7311,7620
1581497526,7307,7615
1581498002,7617,7930
1581499448,7612,7925
1581501378,7612,7925
1581503283,7606,7919
1581505230,7589,7902
1581507141,7928,8254
1581509051,7933,8259
1581509304,7880,8198
1581510966,7891,8210
1581513155,8051,8373
1581515051,8172,8499
1581516969,8179,8506
1581518900,8183,8510
1581519602,8501,8837
1581520803,8492,8828
1581522736,8492,8828
1581524646,8492,8828
1581526579,8489,8826
1581527701,8712,9052
1581528486,8704,9042
1581530419,8739,9077
1581531302,8828,9167
1581534495,8816,9155
1581536409,8822,9161
1581538351,8822,9161
1581538501,8996,9346
1581540246,9001,9351
1581542197,9008,9358
1581544117,9009,9359
1581546004,9105,9457
1581547926,9196,9550
1581549847,9192,9546
1581551290,9180,9524
1581551765,9175,9519
1581553687,9274,9624
1581555617,9266,9616
1581556502,6645,6897
1581557529,6636,6888
1581558966,6615,6861
1581559699,6618,6864
1581561612,6614,6860
1581562810,6585,6823
1581563776,6564,6799
1581565716,6779,7021
1581567649,6829,7076
1581567908,6820,7064
1581569557,6826,7070
1581571451,6829,7073
1581573366,6948,7200
1581575318,6940,7191
1581577209,7215,7478
1581580084,7217,7480
1581582003,7205,7468
1581583924,7383,7648
1581584402,7528,7799
1581585847,7529,7801
1581588002,7664,7940
1581589683,7637,7913
1581591607,7648,7924
1581593529,7810,8095
1581595453,7760,8045
1581597368,7761,8046
1581599289,8034,8322
1581601208,8031,8319
1581601453,8101,8389
1581601932,8086,8379
1581602402,8275,8572
1581603130,8274,8571
1581605047,8262,8558
1581606975,8262,8558
1581609602,8531,8838
1581610805,8521,8828
1581612723,8510,8816
1581616567,8467,8773
1581616802,8656,8965
1581618487,8630,8939
1581620407,8645,8955
1581622333,8627,8937
1581624252,8606,8917
1581626167,8734,9049
1581628336,8732,9047
1581628502,8894,9215
1581630274,8889,9210
1581632168,8901,9222
1581634085,8904,9226
1581636004,8986,9310
1581636485,9022,9349
1581637925,9026,9353
1581639852,9033,9360
1581641767,6137,6363
1581643689,6151,6377
1581644166,6185,6418
1581645609,6199,6432
1581647532,6326,6564
1581648005,6359,6600
1581649695,6355,6598
1581651607,6543,6802
1581653046,6553,6814
1581653536,6555,6816
1581657368,6533,6792
1581658202,6738,7014
1581659289,6744,7021
1581661205,6741,7018
1581663126,6729,7006
1581665050,6741,7021
1581666302,6997,7285
1581666965,6993,7281
1581670811,6978,7265
1581672728,6978,7264
1581673502,7254,7551
1581674921,7265,7562
1581676808,7273,7569
1581678736,7277,7573
1581680651,7280,7576
1581682577,7414,7713
1581684485,7412,7712
1581686403,7667,7972
1581688328,7663,7968
1581690247,7670,7975
1581692168,7825,8134
1581692906,7830,8138
1581693377,7820,8135
1581694087,7823,8138
1581696004,8053,8373
1581697932,8052,8372
1581699602,8166,8486
1581702012,8171,8491
1581703202,8272,8595
1581703931,8282,8605
1581705864,8290,8613
1581706802,8381,8710
1581707775,8385,8714
1581709695,8398,8727
1581710402,8493,8825
1581711618,8503,8834
1581713546,8515,8846
1581714002,8606,8938
1581717381,8588,8919
1581717602,8668,9003
1581719285,8667,9002
1581721283,8659,8994
1581723146,8734,9072
1581725316,5915,6178
1581727208,5912,6175
1581728402,6013,6279
1581729132,6017,6283
1581731063,6019,6283
1581732002,6126,6401
1581732974,6095,6366
1581736817,6077,6351
1581738725,6096,6370
1581739202,6320,6599
1581741605,6308,6587
1581742565,6305,6584
1581746426,6277,6556
1581747302,6488,6782
1581748336,6487,6781
1581750901,6618,6918
1581752408,6602,6902
1581754344,6601,6901
1581756248,6618,6918
1581758173,6617,6917
1581760101,6822,7131
1581762007,6829,7139
1581765301,7039,7361
1581765860,7028,7349
1581767765,7029,7350
1581768901,7167,7490
1581771625,7148,7471
1581773533,7146,7469
1581775696,7140,7463
1581776102,7405,7733
1581777609,7396,7724
1581779542,7395,7723
1581781450,7390,7718
1581783610,7510,7845
1581784091,7486,7807
1581785548,7490,7811
1581787466,7506,7827
1581789367,7848,8177
1581791289,7847,8176
1581793227,7844,8172
1581795132,8038,8370
1581797299,8026,8357
1581799210,8025,8356
1581801144,8019,8350
1581802202,8204,8541
1581803051,8211,8548
1581804979,8211,8548
1581806893,8198,8535
1581808805,8195,8533
1581810007,8435,8782
1581812659,8424,8771
1581814568,8423,8771
1581816488,8419,8767
1581817686,5949,6187
1581818426,5943,6181
1581820333,5921,6159
1581821525,6148,6389
1581822499,6155,6396
1581824423,6150,6391
1581826337,6156,6399
1581828261,6296,6558
1581828302,6382,6646
1581830173,6388,6652
1581832093,6464,6734
1581834018,6467,6737
1581835501,6587,6860
1581835925,6578,6851
1581837848,6587,6860
1581839778,6593,6866
1581841687,6600,6874
1581842702,6774,7057
1581843645,6770,7054
1581845542,6766,7050
1581847710,6763,7047
1581849611,6752,7036
1581851532,6847,7132
