DateTime,AddedIPs,RemovedIPs
1581116821,2,3
1581118854,3,0
1581120756,2,0
1581122682,2,0
1581124581,1,1
1581126514,1,3
1581128428,2,1
1581130334,1,0
1581132271,2,1
1581134178,2,2
1581136111,1,1
1581138321,0,1
1581140199,1,0
1581142119,2,0
1581144021,0,1
1581145960,0,1
1581147881,2,1
1581149832,3,1
1581151947,1,0
1581153865,0,1
1581155793,1,0
1581159951,1,6
1581165619,2,0
1581167571,0,1
1581171396,2,0
1581175228,0,1
1581177148,1,1
1581179056,4,1
1581180995,3,1
1581182895,0,1
1581185172,2,2
1581186976,2,4
1581188924,1,1
1581190867,0,1
1581192770,0,2
1581194662,2,3
1581196590,3,1
1581198530,5,2
1581200425,1,1
1581202339,4,3
1581204277,0,2
1581206200,2,2
1581208102,2,0
1581210331,2,2
1581212237,3,1
1581214362,1,0
1581216258,1,1
1581218185,3,2
1581220136,0,2
1581222015,0,1
1581223963,2,0
1581227792,0,3
1581229696,1,0
1581231958,1,0
1581233827,1,0
1581235696,3,3
1581237618,2,1
1581239573,0,1
1581241456,1,0
1581243380,0,2
1581249136,1,0
1581253011,1,2
1581254898,1,0
1581257139,1,1
1581259003,1,1
1581260938,1,0
1581262821,0,1
1581264763,1,3
1581266662,1,2
1581270518,2,1
1581272420,1,2
1581274338,1,0
1581278180,0,1
1581280112,1,3
1581282374,3,2
1581284176,3,0
1581286123,4,5
1581288023,2,3
1581289959,5,1
1581291867,3,1
1581293782,0,1
1581295721,1,1
1581297618,0,4
1581299535,0,2
1581301476,1,1
1581305301,2,2
1581307465,1,0
1581309450,0,2
1581311315,1,0
1581313219,0,1
1581315158,0,1
1581319057,1,2
1581320939,0,1
1581322839,0,3
1581326678,1,1
1581330558,2,0
1581332785,0,1
1581336519,0,2
1581338426,2,0
1581340462,1,2
1581342314,0,1
1581344190,1,3
1581346120,1,2
1581348028,0,1
1581349947,0,1
1581351932,2,0
1581355702,1,4
1581357944,1,1
1581359832,1,1
1581361725,1,0
1581363628,2,1
1581365633,5,1
1581367491,7,3
1581369421,1,4
1581371326,4,2
1581373251,2,2
1581375204,1,1
1581377112,1,4
1581378994,0,1
1581380950,1,1
1581383181,2,0
1581385000,1,1
1581386920,0,1
1581390803,0,1
1581392682,1,0
1581394853,2,0
1581398689,1,1
1581402538,2,0
1581404801,0,1
1581406823,1,0
1581410770,1,0
1581412584,1,1
1581414559,2,0
1581418401,1,1
1581420338,2,1
1581422196,3,0
1581424142,3,1
1581426341,0,3
1581428181,2,1
1581430117,2,0
1581432042,0,1
1581433944,1,0
1581437776,1,1
1581441630,0,1
1581443535,1,1
1581445525,1,0
1581447395,1,0
1581449295,1,2
1581451481,0,3
1581453401,0,9
1581455356,2,1
1581457221,1,1
1581459141,0,3
1581461076,2,1
1581464898,4,0
1581470674,0,1
1581478581,0,1
1581480511,1,2
1581482419,1,0
1581486277,2,1
1581488206,0,1
1581490103,0,2
1581492035,1,0
1581493963,0,2
1581495861,1,4
1581497793,1,0
1581499701,1,1
1581501919,1,2
1581503784,0,2
1581505729,3,2
1581507623,2,1
1581509815,11,3
1581511708,0,2
1581513646,2,1
1581515567,0,1
1581517490,2,3
1581519389,1,0
1581521317,0,1
1581523442,1,0
1581525396,1,0
1581529465,0,1
1581531379,2,0
1581533316,1,1
1581535218,2,0
1581537138,2,3
1581539081,1,1
1581541044,1,4
1581542907,1,1
1581545103,2,2
1581546983,3,0
1581548930,2,1
1581550847,1,3
1581552740,2,1
1581560416,3,0
1581562355,1,0
1581564285,1,0
1581566622,0,1
1581570549,0,2
1581572449,1,2
1581574685,2,1
1581576510,1,0
1581578495,1,1
1581580345,1,1
1581582307,0,1
1581584203,0,1
1581588229,1,0
1581590177,0,1
1581592112,0,3
1581594070,2,0
1581595976,2,7
1581597886,1,1
1581599794,3,0
1581601956,1,1
1581603871,0,2
1581605828,2,3
1581607789,1,2
1581609983,1,2
1581612018,1,1
1581613961,2,0
1581615858,1,0
1581617778,1,2
1581619727,2,0
1581621617,0,2
1581623535,0,1
1581625458,1,1
1581627379,4,0
1581629295,1,2
1581633378,2,3
1581635330,4,3
1581637229,1,2
1581639177,1,1
1581641062,3,0
1581642997,0,1
1581644898,3,0
1581646841,1,1
1581648758,1,0
1581650661,1,2
1581652634,2,0
1581656641,1,0
1581658639,0,1
1581660501,1,1
1581662425,1,0
1581664346,1,0
1581666264,0,1
1581668245,1,1
1581672042,2,0
1581673937,2,1
1581675857,0,1
1581677825,1,0
1581679696,0,3
1581682606,1,1
1581684496,1,1
1581686443,1,1
1581688367,1,0
1581690268,1,0
1581692192,1,1
1581694119,1,1
1581696287,2,3
1581698180,0,2
1581700202,1,0
1581702045,0,2
1581703944,0,1
1581705877,1,3
1581707790,1,1
1581709710,0,1
1581711659,0,1
1581713560,0,3
1581715457,4,1
1581717399,3,0
1581721560,2,3
1581723378,1,7
1581725333,3,5
1581727231,2,1
1581729145,2,2
1581731079,0,2
1581733035,0,1
1581734908,1,0
1581736831,0,2
1581738742,1,2
1581740721,0,1
1581742596,0,1
1581744509,1,0
1581747617,0,1
1581751521,1,0
1581755315,0,2
1581757443,1,0
1581759408,2,3
1581761310,1,1
1581763216,0,2
1581765156,2,1
1581767082,2,1
1581769235,5,1
1581771135,0,1
1581773071,0,1
1581774972,3,2
1581776892,1,2
1581779150,1,1
1581782897,7,1
1581784817,1,1
1581786752,3,0
1581788654,1,1
1581790599,0,1
1581794416,0,2
1581796359,2,1
1581798270,1,0
1581800177,0,1
1581802096,3,2
1581804294,3,2
1581806187,1,2
1581808368,1,0
1581810273,0,1
1581812195,2,0
1581816016,0,1
1581819959,1,2
1581823732,0,1
1581825862,1,0
1581827673,2,1
1581829717,2,2
1581831626,1,0
1581833551,0,1
1581835480,1,0
1581837409,1,2
1581839302,1,0
1581841243,0,2
1581845063,0,5
1581846992,2,0
1581848897,1,1
1581851161,2,1
