DateTime,Entries,UniqueIPs
1581349331,8573,8573
1581350170,8574,8574
1581351251,8573,8573
1581352097,8575,8575
1581353297,8578,8578
1581354850,8589,8589
1581355690,8591,8591
1581357321,8594,8594
1581358452,8598,8598
1581360135,8605,8605
1581361813,8610,8610
1581363014,8613,8613
1581364571,8621,8621
1581365716,8637,8637
1581366484,7967,7967
1581367819,8636,8636
1581369015,8634,8634
1581370091,8640,8640
1581371770,8645,8645
1581372915,8650,8650
1581374534,8645,8645
1581376454,8650,8650
1581378136,8649,8649
1581380051,8656,8656
1581381316,8663,8663
1581383375,8669,8669
1581385333,8677,8677
1581387020,8679,8679
1581388936,8679,8679
1581389771,8682,8682
1581390855,8686,8686
1581392536,8682,8682
1581394516,8685,8685
1581396131,8684,8684
1581396976,8687,8687
1581398051,8685,8685
1581399730,8694,8694
1581400575,8696,8696
1581401720,8694,8694
1581403334,8692,8692
1581404173,8692,8692
1581405317,8687,8687
1581406934,8681,8681
1581408853,8685,8685
1581410532,8686,8686
1581412451,8692,8692
1581413557,8701,8701
1581415350,8711,8711
1581416056,8718,8718
1581417625,8730,8730
1581419651,8743,8743
1581420492,8807,8807
1581421331,8782,8782
1581423253,8784,8784
1581424512,8785,8785
1581425838,8802,8802
1581427218,8798,8798
1581428536,8795,8795
1581430447,7967,7967
1581431293,8802,8802
1581432133,8800,8800
1581433244,8796,8796
1581434416,8796,8796
1581435622,8796,8796
1581436575,8803,8803
1581437653,8793,8793
1581439334,8790,8790
1581440851,8794,8794
1581442092,8805,8805
1581442931,8796,8796
1581444857,8789,8789
1581445690,8795,8795
1581446534,8785,8785
1581448450,8780,8780
1581449292,8785,8785
1581450911,8779,8779
1581452113,8772,8772
1581452891,8779,8779
1581453732,8771,8771
1581455651,8766,8766
1581457225,8774,8774
1581459016,8776,8776
1581460934,8771,8771
1581461771,8775,8775
1581462855,8769,8769
1581463692,8777,8777
1581465315,8768,8768
1581466452,8760,8760
1581467717,8758,8758
1581470054,8756,8756
1581471624,8753,8753
1581473713,8748,8748
1581474497,8755,8755
1581476171,8744,8744
1581477253,8741,8741
1581478513,8745,8745
1581480612,8747,8747
1581482532,8748,8748
1581484454,8744,8744
1581485291,8750,8750
1581487163,8747,8747
1581488418,8746,8746
1581489736,8736,8736
1581490571,8738,8738
1581491717,8725,8725
1581493334,8720,8720
1581494440,8718,8718
1581495618,8719,8719
1581496937,8718,8718
1581498854,8714,8714
1581500536,8699,8699
1581502454,8695,8695
1581504137,8691,8691
1581504973,8692,8692
1581506123,8689,8689
1581507311,8689,8689
1581509657,8690,8690
1581511515,8688,8688
1581513015,8686,8686
1581514221,8683,8683
1581515412,8683,8683
1581516620,8685,8685
1581518538,8680,8680
1581520451,8683,8683
1581522135,8685,8685
1581522974,8689,8689
1581524055,8687,8687
1581525737,8687,8687
1581529334,8682,8682
1581531254,8676,8676
1581532937,8668,8668
1581534851,8668,8668
1581536430,8669,8669
1581538451,8671,8671
1581540137,8657,8657
1581541246,8658,8658
1581542417,8661,8661
1581543613,8656,8656
1581545417,8656,8656
1581546614,8654,8654
1581548126,8654,8654
1581549257,8648,8648
1581550936,8637,8637
1581551774,8640,8640
1581552850,8632,8632
1581554538,8624,8624
1581556450,8619,8619
1581558136,8614,8614
1581559820,8609,8609
1581560890,8614,8614
1581601237,8533,8533
1581603250,8550,8550
1581604934,8563,8563
1581605775,8568,8568
1581606852,8567,8567
1581607697,8569,8569
1581608810,8559,8559
1581610214,8553,8553
1581612138,8546,8546
1581614051,8547,8547
1581615641,8551,8551
1581617022,8552,8552
1581617654,8554,8554
1581618912,8557,8557
1581620017,8558,8558
1581621258,8560,8560
1581622090,8563,8563
1581622936,8562,8562
1581624853,8566,8566
1581625691,8571,8571
1581626535,8563,8563
1581628218,8568,8568
1581630131,8572,8572
1581632050,8574,8574
1581632895,8578,8578
1581634020,8575,8575
1581635653,8578,8578
1581636918,8581,8581
1581639253,8588,8588
1581641099,8578,8578
1581641776,8579,8579
1581642852,8583,8583
1581644430,8583,8583
1581645637,8587,8587
1581646815,8589,8589
1581648135,8587,8587
1581649814,8586,8586
1581651735,8586,8586
1581653653,8591,8591
1581654915,8590,8590
1581656325,8590,8590
1581657250,8592,8592
1581658933,8595,8595
1581659771,8598,8598
1581660852,8597,8597
1581662112,8600,8600
1581663930,8602,8602
1581665292,8604,8604
1581666130,8600,8600
1581668055,8605,8605
1581669317,8609,8609
1581670592,8615,8615
1581671658,8618,8618
1581673331,8619,8619
1581675256,8628,8628
1581676348,8627,8627
1581677711,8632,8632
1581678916,8635,8635
1581679695,8640,8640
1581681048,8639,8639
1581682216,8645,8645
1581684133,8651,8651
1581686054,8659,8659
1581687629,8661,8661
1581689655,8664,8664
1581691229,8669,8669
1581693013,8671,8671
1581694213,8669,8669
1581696036,8676,8676
1581697207,8683,8683
1581698713,8690,8690
1581700450,8695,8695
1581702125,7967,7967
1581702974,8703,8703
1581704114,8720,8720
1581705349,8730,8730
1581706512,8721,8721
1581707654,8719,8719
1581709334,8719,8719
1581711253,8725,8725
1581712092,8732,8732
1581713772,8734,8734
1581714852,8735,8735
1581715693,8740,8740
1581717003,8750,8750
1581718215,8744,8744
1581720135,8750,8750
1581722056,8751,8751
1581722890,8759,8759
1581724230,8757,8757
1581725377,8756,8756
1581727331,8756,8756
1581728891,8758,8758
1581730093,8764,8764
1581731451,8763,8763
1581732621,8763,8763
1581734535,8772,8772
1581736223,8772,8772
1581738132,8768,8768
1581739814,8776,8776
1581741020,8771,8771
1581742210,8774,8774
1581743423,8767,8767
1581744618,8764,8764
1581746173,8766,8766
1581747251,8768,8768
1581748092,8783,8783
1581748936,8775,8775
1581749772,8780,8780
1581751695,8777,8777
1581752840,8773,8773
1581754451,8775,8775
1581755937,8789,8789
1581757849,8791,8791
1581759017,8801,8801
1581760334,8796,8796
1581761716,8795,8795
1581763338,8799,8799
1581765020,8797,8797
1581766935,8796,8796
1581768613,8797,8797
1581770535,8792,8792
1581772455,8792,8792
1581773291,8795,8795
1581774496,8766,8766
1581775820,8760,8760
1581777733,8765,8765
1581779414,8766,8766
1581781330,8767,8767
1581782171,8772,8772
1581783308,7967,7967
1581784093,8778,8778
1581785714,8769,8769
1581786912,8767,8767
1581788430,8764,8764
1581789371,8765,8765
1581790515,8763,8763
1581792135,8761,8761
1581794051,8758,8758
1581795310,8759,8759
1581796574,8758,8758
1581797715,8753,8753
1581799336,8748,8748
1581801317,8746,8746
1581802091,8749,8749
1581802934,8742,8742
1581804854,8740,8740
1581805992,8740,8740
1581808348,8743,8743
1581809712,8745,8745
1581810972,8747,8747
1581812052,8742,8742
1581813734,8738,8738
1581814571,8741,8741
1581815650,8740,8740
1581816490,8745,8745
1581817607,8743,8743
1581818830,8738,8738
1581820209,7967,7967
1581820932,8737,8737
1581821776,8738,8738
1581822917,8736,8736
1581824713,8732,8732
1581826453,8734,8734
1581828133,8728,8728
1581829821,8726,8726
1581831733,8720,8720
1581832572,8721,8721
1581833716,8722,8722
1581834910,8720,8720
1581836171,8716,8716
1581837332,8711,8711
1581838528,8706,8706
1581840854,8700,8700
1581841693,8701,8701
1581842535,8694,8694
1581843371,8697,8697
1581844518,8695,8695
1581846029,8688,8688
1581847240,8678,8678
1581849730,7967,7967
1581851663,8670,8670
