DateTime,AddedIPs,RemovedIPs
1581305299,1,0
1581307459,0,1
1581309448,3,0
1581311313,3,2
1581313216,5,0
1581315156,2,1
1581317057,3,0
1581319054,0,1
1581320936,2,1
1581322837,4,0
1581324738,3,0
1581326675,7,1
1581328586,1,1
1581330523,1,0
1581332779,2,1
1581334596,1,0
1581338423,0,2
1581340453,2,0
1581342268,2,3
1581344184,2,1
1581346118,0,3
1581348026,0,2
1581351929,1,0
1581353779,1,0
1581357935,1,0
1581359824,1,1
1581361722,2,0
1581363625,3,0
1581365627,3,0
1581367489,1,0
1581369418,2,0
1581371324,1,0
1581373245,0,2
1581377106,0,3
1581378991,0,2
1581380945,2,0
1581383179,1,2
1581384998,4,1
1581386914,1,4
1581388824,3,1
1581390801,2,1
1581392680,5,1
1581394850,1,1
1581396770,0,3
1581398686,4,4
1581400586,4,2
1581402536,3,4
1581404798,2,1
1581406820,2,1
1581408751,0,4
1581410675,1,2
1581412581,0,6
1581414512,0,4
1581416433,0,1
1581418399,1,1
1581420336,1,2
1581422194,1,0
1581424138,3,0
1581426260,1,2
1581428179,3,3
1581430114,1,2
1581432040,2,0
1581433942,1,0
1581435887,1,0
1581437774,2,1
1581439698,1,1
1581441629,1,0
1581443533,1,0
1581445520,2,1
1581447392,1,3
1581449292,1,3
1581451422,0,1
1581453374,1,2
1581455321,1,2
1581457216,0,1
1581464896,1,0
1581468734,0,3
1581470672,0,3
1581472630,0,2
1581474552,3,3
1581476740,1,1
1581478577,1,3
1581480509,4,5
1581482417,2,0
1581484335,0,4
1581486273,1,3
1581488205,0,4
1581490099,2,1
1581492033,1,2
1581493959,1,1
1581495859,3,1
1581497791,1,0
1581501888,2,0
1581503782,2,1
1581507621,0,1
1581509809,2,3
1581513645,1,3
1581515565,1,2
1581519387,2,2
1581521316,1,1
1581523433,1,1
1581525395,3,2
1581527558,1,0
1581529461,0,1
1581531378,0,2
1581533314,5,2
1581535215,0,1
1581541042,1,2
1581542905,0,1
1581545068,1,0
1581552739,1,1
1581554655,1,0
1581556576,4,0
1581558508,1,0
1581560415,2,2
1581562353,1,2
1581564284,5,1
1581566618,0,3
1581568446,3,0
1581570547,2,2
1581572448,3,1
1581574680,2,1
1581576505,3,1
1581578493,3,1
1581580340,3,1
1581582299,1,3
1581584201,5,1
1581586143,0,1
1581588189,0,2
1581590176,4,2
1581592110,1,0
1581594067,1,0
1581595974,1,2
1581597882,1,0
1581599790,0,1
1581601944,1,1
1581603868,1,0
1581605825,2,2
1581607776,0,1
1581609937,1,1
1581611774,0,2
1581613698,0,2
1581615618,1,0
1581617546,1,0
1581619485,0,5
1581623296,2,0
1581625231,1,0
1581627155,1,0
1581630978,1,1
1581640818,1,3
1581642808,1,3
1581644669,1,2
1581646573,2,2
1581648496,1,1
1581650417,3,4
1581652337,3,0
1581654290,1,1
1581656179,2,3
1581658096,1,2
1581660089,3,3
1581661950,3,2
1581663922,1,5
1581665800,2,3
1581667708,0,2
1581669645,4,1
1581671538,2,3
1581673456,1,0
1581675395,0,1
1581677298,0,3
1581679252,1,1
1581681137,0,1
1581683055,1,1
1581684979,1,1
1581686894,1,2
1581689026,2,1
1581690972,2,1
1581692913,0,1
1581694828,1,0
1581696736,1,0
1581698655,0,1
1581702499,0,1
1581704426,3,1
1581710212,1,1
1581712121,0,1
1581715954,1,1
1581719775,0,1
1581721753,2,0
1581727696,0,2
1581729654,1,0
1581731533,1,1
1581733454,1,2
1581735388,0,2
1581737295,0,3
1581740182,0,3
1581742131,0,2
1581744022,1,0
1581745936,0,4
1581747874,3,3
1581749783,0,1
1581751960,1,2
1581753920,2,0
1581755795,1,4
1581757714,1,1
1581759877,0,1
1581763748,1,0
1581765626,1,1
1581767558,1,0
1581769479,1,2
1581771384,1,1
1581773303,0,1
1581775488,1,2
1581777395,1,2
1581779326,3,0
1581781247,3,1
1581783196,2,0
1581785066,1,1
1581786986,1,1
1581788945,1,0
1581790861,0,3
1581792753,2,0
1581794699,1,0
1581796602,1,1
1581798507,1,0
1581802867,0,1
1581806905,1,0
1581808819,0,2
1581810750,1,0
1581818721,0,2
1581822558,1,0
1581826349,1,0
1581828327,1,0
1581830189,1,1
1581834033,1,3
1581835948,1,0
1581837874,1,1
1581839791,1,1
1581841699,1,2
1581843882,2,1
1581849624,0,1
