DateTime,AddedIPs,RemovedIPs
1581656582,3,1
1581657721,2,0
1581658321,65,67
1581658921,4,0
1581660121,1,0
1581661321,4,0
1581661907,69,51
1581661982,5,0
1581662521,4,0
1581663121,1,0
1581663721,60,39
1581664921,2,0
1581665522,1,0
1581666121,3,0
1581667383,2,2
1581668521,1,0
1581669394,918,302
1581669721,1,0
1581670983,53,49
1581672121,2,0
1581672688,47,42
1581673321,5,0
1581675121,2,0
1581675721,1,0
1581676381,50,43
1581676921,9,0
1581678122,4,0
1581678183,0,1
1581678721,1,0
1581679321,2,2
1581679921,56,31
1581680521,3,1
1581681121,3,0
1581681721,1,0
1581682322,0,1
1581683473,45,58
1581683581,4,0
1581684121,3,0
1581685383,1,0
1581686521,4,0
1581687121,65,39
1581687721,1,0
1581688321,3,0
1581688982,1,0
1581690122,5,0
1581690721,61,50
1581691321,4,0
1581692584,4,1
1581694382,3,0
1581694921,2,0
1581696183,49,49
1581697321,3,0
1581697921,70,51
1581699121,4,0
1581700321,4,0
1581700922,8,0
1581703322,96,75
1581704521,1,1
1581705721,2,1
1581706321,1,0
1581706983,3,1
1581708121,2,0
1581708721,57,48
1581708781,1,0
1581709321,2,0
1581710584,3,1
1581711721,2,0
1581712322,68,65
1581712921,5,0
1581714721,1,0
1581715322,7,0
1581715921,53,57
1581716522,5,0
1581717783,4,0
1581718921,3,0
1581720122,3,0
1581721383,59,68
1581721921,5,0
1581722521,2,0
1581723122,36,72
1581723722,4,0
1581724984,58,66
1581726121,1,0
1581726781,1,0
1581727322,1,0
1581728583,1,0
1581729122,6,0
1581729721,2,0
1581730301,51,49
1581730382,1,0
1581730921,3,0
1581732184,1,0
1581733322,3,0
1581733877,43,59
1581734521,8,0
1581735721,60,43
1581736321,1,0
1581736921,3,0
1581737471,88,125
1581738121,5,0
1581739321,1,0
1581740521,2,0
1581741068,48,63
1581741721,2,1
1581742984,2,1
1581744121,5,1
1581744673,50,63
1581745321,1,0
1581746522,1,0
1581747721,3,0
1581748321,58,49
1581748922,1,0
1581750184,1,0
1581751322,1,0
1581751981,47,40
1581752522,3,0
1581753784,64,33
1581754922,2,0
1581756121,1,0
1581756533,1012,370
1581756721,5,0
1581757383,4,1
1581757921,2,0
1581758521,1,0
1581759184,63,40
1581759722,1,0
1581760321,2,0
1581760984,5,0
1581761521,5,0
1581762121,2,0
1581762721,71,51
1581763322,6,1
1581763921,1,0
1581764521,49,47
1581764585,0,1
1581765721,2,0
1581766921,1,0
1581767521,5,0
1581768121,5,0
1581768185,0,2
1581768721,7,0
1581769322,8,0
1581769912,55,47
1581770521,2,1
1581771721,6,0
1581772921,2,0
1581773521,65,45
1581774121,1,0
1581774721,5,0
1581775384,4,1
1581775921,4,0
1581776521,3,0
1581777121,49,55
1581777721,2,0
1581778321,3,0
1581778984,1,0
1581779521,1,0
1581780121,2,0
1581780721,59,46
1581781321,16,0
1581782521,60,59
1581783121,5,0
1581783721,7,0
1581784321,91,61
1581784922,1,0
1581785522,6,0
1581786185,2,0
1581786722,4,0
1581787322,9,0
1581787872,55,52
1581788521,3,0
1581789721,4,0
1581790921,1,0
1581791470,70,42
1581791581,1,0
1581792121,1,0
1581792721,1,0
1581793322,4,0
1581793385,0,1
1581794521,2,0
1581795070,51,52
1581795721,8,0
1581796321,2,0
1581796984,2,1
1581798122,2,0
1581798721,54,68
1581799321,3,0
1581800524,1,0
1581801121,0,1
1581801722,3,0
1581802321,4,0
1581802921,2,0
1581804185,53,48
1581805898,106,68
1581807785,3,0
1581808321,4,0
1581808921,7,1
1581809498,173,60
1581810121,2,0
1581810722,5,0
1581811385,1,0
1581813122,80,67
1581813721,3,0
1581814984,60,56
1581816121,1,0
1581816781,1,0
1581817321,2,0
1581817921,2,0
1581819722,6,1
1581820321,1,0
1581822185,60,64
1581822721,4,0
1581823322,3,0
1581823922,57,72
1581824521,2,0
1581825722,10,0
1581826321,3,0
1581827521,58,59
1581828121,2,0
1581828721,1,0
1581829321,13,0
1581830521,2,0
1581831122,51,65
1581831721,1,0
1581832321,1,0
1581832985,6,0
1581834121,0,1
1581834722,48,47
1581835322,2,0
1581836585,3,12
1581837121,5,0
1581837721,1,0
1581838382,49,35
1581838921,3,0
1581840186,54,43
1581841321,4,0
1581841921,3,0
1581842521,4,0
1581843640,1110,334
1581843784,3,0
1581844921,2,0
1581846121,9,0
1581847385,121,44
1581848521,4,0
1581849121,77,43
1581849721,4,0
1581850321,0,1
1581850985,2,1
1581851521,1,0
1581852121,2,0
