DateTime,AddedIPs,RemovedIPs
1581526533,4,4
1581527492,4,13
1581528213,9,5
1581528933,4,4
1581529653,5,15
1581530373,6,10
1581531093,7,10
1581531814,9,6
1581532533,3,7
1581533253,5,4
1581533974,6,3
1581534692,14,6
1581535413,108,4
1581536132,275,2
1581536853,222,6
1581537573,276,22
1581538293,812,4
1581539013,896,10
1581539734,915,1
1581540933,1380,8
1581700775,999,5650
1581701493,5,5
1581702214,9,10
1581702933,8,4
1581703652,6,4
1581704373,1,9
1581705093,4,7
1581705813,6,4
1581706532,6,4
1581707253,2,4
1581707972,7,2
1581708694,5,6
1581709414,5,8
1581710133,7,5
1581710852,4,5
1581711573,4,5
1581712294,5,12
1581713013,3,4
1581713732,6,4
1581714454,4,6
1581715173,3,3
1581715893,3,7
1581716613,3,7
1581717332,4,5
1581718052,4,5
1581718773,1,3
1581719492,3,24
1581720213,10,2
1581720932,6,3
1581721652,4,7
1581722373,5,9
1581723093,0,1
1581723813,21,9
1581724533,70,6
1581725253,5,10
1581725973,1,9
1581726692,3,6
1581727414,5,4
1581728132,6,3
1581728853,11,6
1581729574,10,3
1581730292,5,9
1581731012,8,2
1581731733,4,5
1581732453,6,6
1581733173,7,10
1581733893,6,5
1581734614,2,8
1581735333,8,5
1581736294,12,13
1581737013,7,7
1581737734,8,6
1581738453,2,6
1581739173,5,10
1581739892,9,2
1581740612,3,7
1581741333,5,5
1581742053,4,6
1581742774,8,9
1581743492,7,12
1581744214,7,5
1581744934,5,5
1581745653,1,9
1581746373,4,5
1581747094,1,8
1581747813,2,8
1581748533,1,10
1581749253,6,3
1581749974,8,6
1581750692,6,8
1581751413,2,20
1581752134,3,2
1581752853,4,9
1581753574,13,10
1581754293,6,7
1581755013,6,2
1581755733,8,7
1581756453,4,8
1581757173,6,8
1581757893,9,7
1581758613,3,5
1581759333,3,2
1581760053,4,5
1581760773,5,5
1581761494,7,6
1581762214,3,11
1581762933,3,12
1581763653,3,1
1581764373,6,7
1581765093,3,9
1581765814,2,9
1581766532,4,2
1581767253,10,3
1581767973,1,7
1581768693,5,6
1581769412,3,6
1581770133,12,4
1581770854,5,1
1581771573,6,10
1581772293,4,8
1581773013,5,4
1581773733,6,8
1581774453,5,63
1581775172,7,7
1581775893,9,5
1581776612,7,3
1581777332,5,4
1581778053,4,3
1581778773,6,4
1581779494,6,4
1581780214,6,5
1581780932,3,6
1581781653,5,7
1581782373,4,4
1581783092,4,3
1581783813,4,3
1581784533,5,5
1581785253,7,6
1581785973,4,12
1581786693,4,8
1581787412,5,7
1581788134,5,4
1581788854,6,10
1581789573,1,7
1581790293,9,5
1581791014,2,2
1581791733,8,6
1581792453,3,4
1581793173,7,5
1581793892,5,2
1581794613,5,3
1581795333,4,6
1581796053,3,5
1581796773,4,6
1581797493,3,4
1581798213,4,7
1581798933,2,5
1581799653,6,6
1581800373,7,7
1581801093,4,2
1581801814,8,4
1581802773,2,6
1581803493,7,5
1581804454,9,6
1581805173,3,2
1581805893,7,1
1581806613,3,9
1581807333,9,7
1581808293,12,5
1581809012,11,5
1581809733,8,4
1581810453,5,20
1581811173,6,57
1581811893,8,3
1581812613,7,4
1581813333,38,1
1581814052,4,7
1581814773,6,10
1581815493,6,15
1581816214,8,4
1581816933,5,2
1581817653,4,6
1581818373,7,6
1581819093,5,6
1581819873,9,6
1581820533,1,8
1581821253,11,1
1581821972,16,6
1581823053,16,13
1581823652,13,6
1581824373,11,9
1581825093,11,3
1581826053,8,11
1581826773,14,6
1581827613,6,9
1581828213,6,2
1581828934,3,6
1581829653,11,8
1581830373,9,6
1581831093,5,4
1581831813,5,5
1581832532,4,1
1581833253,7,5
1581833973,6,1
1581834694,5,1
1581835413,8,4
1581836132,7,6
1581836853,7,8
1581837574,3,5
1581838294,3,2
1581839013,6,6
1581839734,5,8
1581840452,1,11
1581841173,3,6
1581841893,1,7
1581842612,3,6
1581843333,8,5
1581844053,10,9
1581844773,5,5
1581845493,7,5
1581846213,5,5
1581846933,6,6
1581847653,3,9
1581848373,7,4
1581849093,8,6
1581849812,16,4
1581850534,13,8
1581851253,5,6
1581851973,6,3
