DateTime,AddedIPs,RemovedIPs
1581607938,0,1
1581610105,3,0
1581612013,0,2
1581613957,1,2
1581615854,1,2
1581617774,0,4
1581619714,1,1
1581621612,3,2
1581623530,2,2
1581625452,1,3
1581627370,0,3
1581629290,0,2
1581631337,0,3
1581635324,0,2
1581637215,0,2
1581639143,0,1
1581641050,0,2
1581642993,0,1
1581644894,1,1
1581646809,1,5
1581650654,1,4
1581652574,0,3
1581656540,0,4
1581658359,0,2
1581660280,0,3
1581662185,0,2
1581664098,0,1
1581666024,0,1
1581667933,1,0
1581669859,1,0
1581671830,0,2
1581673697,2,2
1581675611,2,2
1581677531,1,1
1581679481,2,2
1581681386,2,4
1581683290,2,0
1581685342,10,1
1581687370,2,1
1581689299,1,4
1581691291,2,2
1581693405,0,2
1581695304,4,3
1581699150,1,1
1581701070,0,1
1581704897,3,0
1581706996,7,1
1581708981,4,3
1581710940,2,2
1581712820,0,1
1581714742,1,0
1581716671,3,0
1581718581,2,0
1581720762,3,0
1581722656,4,0
1581724591,1,0
1581726496,6,0
1581728573,2,0
1581730582,0,1
1581732523,3,1
1581734415,1,0
1581736358,1,1
1581738260,2,0
1581740179,2,0
1581744016,3,0
1581745933,3,0
1581747871,2,0
1581749778,2,0
1581751956,2,0
1581753914,2,0
1581755792,2,2
1581757708,4,0
1581759870,1,2
1581761798,4,2
1581763740,3,1
1581765618,2,2
1581767550,4,2
1581769471,1,2
1581771379,2,10
1581773299,1,2
1581775471,3,1
1581777387,1,2
1581781243,1,4
1581783188,1,0
1581785061,2,1
1581786981,5,0
1581788917,1,0
1581790843,0,1
1581792746,1,6
1581794694,2,6
1581796594,1,2
1581798502,2,1
1581800685,3,1
1581802834,2,3
1581804983,2,2
1581806897,0,2
1581808810,3,5
1581810734,1,1
1581812669,1,5
1581814572,2,3
1581818600,0,1
1581820586,3,3
1581822505,0,1
1581824438,0,1
1581826340,0,3
1581828293,1,0
1581830184,2,3
1581832098,2,2
1581834025,3,3
1581835932,0,2
1581837868,1,1
1581839785,2,2
1581841693,1,2
1581844823,8,5
1581846729,0,1
1581848650,3,5
1581850583,0,3
1581852488,2,3
