DateTime,AddedIPs,RemovedIPs
1581112575,16,8
1581114494,13,3
1581116790,24,11
1581118590,24,3
1581120516,24,3
1581122418,9,7
1581124353,6,11
1581126256,3,6
1581128178,6,5
1581130135,7,5
1581132035,75,2
1581133946,38,5
1581135860,14,4
1581137783,20,14
1581139711,14,3
1581141745,17,6
1581143553,18,27
1581145412,19,6
1581147375,48,668
1581149344,41,58
1581151215,29,13
1581153132,32,20
1581155065,17,18
1581156997,34,17
1581159145,35,16
1581161054,29,13
1581162993,20,20
1581164894,25,18
1581167088,38,8
1581168975,44,15
1581170932,24,6
1581172814,30,7
1581174988,13,31
1581176944,19,12
1581178841,31,15
1581180736,31,18
1581182657,33,19
1581184597,25,16
1581186493,16,25
1581188566,25,30
1581190569,25,29
1581192760,26,29
1581194654,25,19
1581196581,18,19
1581198521,13,21
1581200417,17,30
1581202331,13,24
1581204269,14,38
1581206169,19,23
1581208095,7,11
1581210156,6,8
1581212190,2,3
1581214355,7,7
1581216250,12,5
1581218178,35,48
1581220129,17,29
1581222008,14,10
1581223933,18,17
1581225876,29,15
1581227772,16,14
1581229689,31,13
1581232582,50,44
1581234518,48,44
1581236436,26,33
1581238344,38,20
1581240275,26,17
1581242183,3305,24
1581244095,2245,21
1581247011,35,49
1581248908,24,25
1581250814,28,25
1581252731,31,31
1581254669,27,39
1581256572,31,26
1581258497,40,5
1581260660,37,24
1581262591,31,25
1581264492,26,29
1581266416,17,31
1581268352,22,22
1581270262,23,15
1581272178,22,8
1581274111,22,1
1581276076,27,38
1581277933,17,17
1581279852,31,19
1581281772,30,11
1581283710,17,16
1581286828,46,20
1581288728,27,8
1581290664,25,15
1581292569,13,15
1581294492,11,6
1581296625,13,2
1581298603,25,5
1581300502,10,6
1581302415,9,9
1581304347,46,39
1581306258,26,16
1581308429,29,13
1581310347,38,15
1581312275,31,17
1581314181,34,12
1581316098,37,3
1581318150,47,7
1581320025,44,62
1581322115,51,24
1581324042,48,26
1581325963,45,20
1581327857,44,1244
1581329778,38,4065
1581331724,32,259
1581333623,25,22
1581335556,25,29
1581337473,22,25
1581339376,42,21
1581341294,43,33
1581344177,223,27
1581346112,23,21
1581348020,28,44
1581349934,25,38
1581351888,27,20
1581353774,21,21
1581355695,18,19
1581357870,19,51
1581359795,18,11
1581361715,13,35
1581363620,13,26
1581365572,16,31
1581367477,19,27
1581369407,11,22
1581371313,7,20
1581373216,16,32
1581375190,40,22
1581377093,30,21
1581378971,36,17
1581380917,31,10
1581383089,31,13
1581384986,12,21
1581386894,38,7
1581388815,31,8
1581390792,22,51
1581392671,23,25
1581394823,10,20
1581396753,5,28
1581398676,10,27
1581400577,11,32
1581402518,7,35
1581404553,9,41
1581406584,52,38
1581408503,24,80
1581410417,31,43
1581412336,44,45
1581414265,50,41
1581416177,41,24
1581418391,56,11
1581420328,28,58
1581422185,13,16
1581424093,22,6
1581427232,31,114
1581429134,7,33
1581431055,12,21
1581432992,17,14
1581434893,20,66
1581437036,9,34
1581439001,16,31
1581440912,12,26
1581442818,18,23
1581444734,2,21
1581446672,7,14
1581448587,43,37
1581450498,13,17
1581452433,0,21
1581454332,7,19
1581456253,3,15
1581458193,8,9
1581460094,5,22
1581462265,7,35
1581464174,15,42
1581466106,75,33
1581468012,5,37
1581469933,6,20
1581471867,7,25
1581473773,11,32
1581475704,10,41
1581477626,6,18
1581479533,10,17
1581481460,11,7
1581483388,10,6
1581485290,7,12
1581487264,6,11
1581489150,7,6
1581491105,15,14
1581492985,58,68
1581494912,23,34
1581496816,10,30
1581498736,4,35
1581500670,1,26
1581502576,12,67
1581504501,5,85
1581506422,49,34
1581508333,30,20
1581510260,23,38
1581512185,35,36
1581514091,30,15
1581516140,21,11
1581518185,25,15
1581520107,20,20
1581522029,5,16
1581523936,5,14
1581525865,5,20
1581527774,8,21
1581529706,5,19
1581531607,10,2
1581533535,4,43
1581535484,2,13
1581537389,4,10
1581539287,5,1
1581542218,8,9
1581544130,4,8
1581546012,7,6
1581547930,3,8
1581549875,14,18
1581551770,2,147
1581553693,6,6
1581556572,11,10
1581558501,3,8
1581560409,6,19
1581562346,10,13
1581564279,7,8
1581566613,4,10
1581568439,7,10
1581570538,19,11
1581572442,20,9
1581574672,20,11
1581576498,14,10
1581578488,11,64
1581580333,32,29
1581582292,16,13
1581584196,13,6
1581586138,8,4
1581588169,26,14
1581590170,32,9
1581592104,37,54
1581594024,29,81
1581595969,25,163
1581597870,16,27
1581599778,20,33
1581601939,6,28
1581603859,13,25
1581605817,15,27
1581607771,25,4
1581609733,16,8
1581611567,16,3
1581613537,10,12
1581615373,19,3
1581617312,16,10
1581619216,14,2
1581621138,19,4
1581623057,17,5
1581624978,16,4
1581626890,17,10
1581628814,21,5
1581630735,13,4
1581632659,14,9
1581634574,17,2
1581636496,22,11
1581638633,21,4
1581640649,67,6
1581642546,15,7
1581644416,18,2
1581646340,16,5
1581648253,16,11
1581650196,18,7
1581652128,11,4
1581654038,11,5
1581655933,20,12
1581657889,15,15
1581660740,25,24
1581662662,21,14
1581664672,21,10
1581666496,26,23
1581668423,19,16
1581670354,15,10
1581672257,4,6
1581674186,8,19
1581676093,12,14
1581679001,17,51
1581680891,7,31
1581682823,17,19
1581684735,6,15
1581686657,7,19
1581688599,7,8
1581690507,8,14
1581692587,6,28
1581694577,5,15
1581696506,5,10
1581698412,12,11
1581700335,11,14
1581702267,10,17
1581704201,8,7
1581706094,14,12
1581708021,20,27
1581709931,18,17
1581711873,14,15
1581713786,11,17
1581715691,11,19
1581718581,20,16
1581720761,15,14
1581722655,12,21
1581724590,10,27
1581726496,7,56
1581728563,9,23
1581730582,10,18
1581732523,10,20
1581734415,12,16
1581736358,15,21
1581738260,19,15
1581740179,19,15
1581742125,15,24
1581744016,11,16
1581745932,14,21
1581747870,14,16
1581749778,10,17
1581751956,10,30
1581753914,13,39
1581755792,9,15
1581757706,11,12
1581759869,18,10
1581761798,12,7
1581763740,26,20
1581765618,27,10
1581767550,21,5
1581769471,21,19
1581771379,12,5
1581773298,4,5
1581775464,9,3
1581777387,1,4
1581779319,11,8
1581781242,7,7
1581783188,8,4
1581785061,20,7
1581786981,10,16
1581788917,8,7
1581790843,11,4
1581792746,10,21
1581794694,12,23
1581796594,13,18
1581798502,14,8
1581800667,3,12
1581802834,12,12
1581804983,17,16
1581806897,11,16
1581808810,11,8
1581810734,15,7
1581812668,9,6
1581814571,9,7
1581816492,3,7
1581818589,6,13
1581820586,3,11
1581822504,15,8
1581824438,19,22
1581826340,18,17
1581828293,18,18
1581830184,12,12
1581832097,12,15
1581834025,7,11
1581835931,5,8
1581837868,7,9
1581839785,3,14
1581841693,6,14
1581844822,9,21
1581846728,14,14
1581848650,31,16
1581850583,36,26
1581852488,54,20
