DateTime,AddedIPs,RemovedIPs
1581149818,20,20
1581151942,27,25
1581153861,20,26
1581155789,25,21
1581157696,34,22
1581159837,19,21
1581161815,23,16
1581163708,22,19
1581165614,18,16
1581167541,25,21
1581169466,21,23
1581171392,19,18
1581173292,21,28
1581175223,15,26
1581177144,21,25
1581179051,23,22
1581180988,92,29
1581182889,15,28
1581184978,17,32
1581186971,21,20
1581188919,20,11
1581190813,23,22
1581192764,30,26
1581194656,34,31
1581196583,18,19
1581198523,23,19
1581200419,15,29
1581202333,22,22
1581204271,19,19
1581206172,23,25
1581208096,25,23
1581210234,20,26
1581212199,25,32
1581214357,22,16
1581216252,16,15
1581218179,19,17
1581220130,19,26
1581222009,28,18
1581223957,14,25
1581225885,20,28
1581227783,23,30
1581229691,20,22
1581232584,26,31
1581234522,22,20
1581236438,21,21
1581238346,14,26
1581240279,21,23
1581242185,27,24
1581244097,26,31
1581247021,28,31
1581248910,29,17
1581250816,43,24
1581252759,26,20
1581254671,19,28
1581256573,53,20
1581258507,29,17
1581260733,585,19
1581262593,47,14
1581264512,28,17
1581266418,24,95
1581268354,20,17
1581270266,31,18
1581272180,13,11
1581274112,32,22
1581276078,20,13
1581277936,23,25
1581279854,25,30
1581281774,28,19
1581283713,14,24
1581285752,24,17
1581287773,31,21
1581289611,22,22
1581291634,34,24
1581293546,17,22
1581295461,22,22
1581297374,20,16
1581299318,22,16
1581301233,29,27
1581303162,17,16
1581305069,19,20
1581306996,15,12
1581308895,24,23
1581310992,25,14
1581313004,17,17
1581314905,27,21
1581316820,29,19
1581318750,19,20
1581320656,23,22
1581322578,17,18
1581324502,27,19
1581326424,12,17
1581328334,24,26
1581330271,18,21
1581332191,20,17
1581334096,15,16
1581336234,19,50
1581338194,21,30
1581340101,18,20
1581342015,25,50
1581343949,13,19
1581345862,22,43
1581347774,20,627
1581349710,21,37
1581351617,13,27
1581353552,20,25
1581355475,14,24
1581357375,12,27
1581359296,20,19
1581361540,23,32
1581363378,20,26
1581365619,16,24
1581367480,26,25
1581369410,16,24
1581371316,13,22
1581373219,15,26
1581375195,20,28
1581377098,18,24
1581378977,23,22
1581380938,24,21
1581383153,30,21
1581384991,17,19
1581386897,25,29
1581388817,17,24
1581390795,18,17
1581392674,22,9
1581394835,20,26
1581396756,17,28
1581398679,17,23
1581400580,21,18
1581402522,25,23
1581404707,17,29
1581406588,20,27
1581408505,23,13
1581410420,16,26
1581412338,20,15
1581414268,13,21
1581416180,14,22
1581418394,26,22
1581420331,9,25
1581422189,14,19
1581424095,20,18
1581426063,24,18
1581427946,25,20
1581429927,15,17
1581431794,22,25
1581433709,17,21
1581435613,19,24
1581437536,19,12
1581439469,26,19
1581441376,24,16
1581443291,22,13
1581445247,21,14
1581447136,26,26
1581449054,16,22
1581450986,12,13
1581452894,18,24
1581454989,22,19
1581456976,18,15
1581458905,23,17
1581460825,27,15
1581462985,21,25
1581464892,20,22
1581466825,26,18
1581468730,17,30
1581470668,21,24
1581472625,18,22
1581474530,17,19
1581476500,20,17
1581478348,13,24
1581480295,17,11
1581482171,23,20
1581484106,25,15
1581486027,16,21
1581487933,17,18
1581489867,16,28
1581491772,16,12
1581493725,20,22
1581495625,26,18
1581497533,21,18
1581499462,21,19
1581501384,19,15
1581503291,29,18
1581505549,23,22
1581507395,22,11
1581509320,21,15
1581511219,26,21
1581513167,18,27
1581515069,22,22
1581516976,13,13
1581518915,27,27
1581520811,21,18
1581522748,21,17
1581524654,17,21
1581526588,22,26
1581528491,16,23
1581530542,26,19
1581532356,17,18
1581534228,25,22
1581536188,24,15
1581538102,19,15
1581540015,22,24
1581541936,19,22
1581543854,17,13
1581545808,24,19
1581547713,22,26
1581549617,27,17
1581551536,23,21
1581553458,28,22
1581555374,16,24
1581557292,22,18
1581559371,23,15
1581561375,65,23
1581563426,25,18
1581565246,25,18
1581567241,19,17
1581569089,23,20
1581571002,18,24
1581572901,23,16
1581575066,29,14
1581576972,18,18
1581578897,21,22
1581581000,14,18
1581583068,33,29
1581584899,49,16
1581586830,65,24
1581588738,46,33
1581590656,62,34
1581592576,98,18
1581594493,106,21
1581596438,94,21
1581598349,83,17
1581600272,123,20
1581602175,128,18
1581604092,167,12
1581606156,146,25
1581608173,138,25
1581610106,147,24
1581612014,137,22
1581613959,157,17
1581615856,170,25
1581617775,132,20
1581619724,143,24
1581621614,111,22
1581623533,152,26
1581625455,137,17
1581627372,169,20
1581629292,109,17
1581631381,117,15
1581633375,102,24
1581635328,94,35
1581637217,118,27
1581639144,107,20
1581641060,117,23
1581642994,144,18
1581644895,76,20
1581646830,97,19
1581648755,102,62
1581650655,81,25
1581652625,77,25
1581654522,88,20
1581656567,65,20
1581658612,145,24
1581660499,71,23
1581662422,89,28
1581664344,119,19
1581666260,121,19
1581668242,94,23
1581670119,106,33
1581672039,132,30
1581673933,135,38
1581675854,89,37
1581677822,78,49
1581679693,68,82
1581682601,150,92
1581684492,78,52
1581686438,99,70
1581688362,166,61
1581690263,98,99
1581692179,101,95
1581694104,93,84
1581696157,89,82
1581698176,114,100
1581700132,106,98
1581702019,135,121
1581703939,92,80
1581705873,113,102
1581707785,58,85
1581709702,90,101
1581711639,83,100
1581713556,107,127
1581715452,107,79
1581717393,101,83
1581719301,78,78
1581721525,93,74
1581723373,86,83
1581725327,60,79
1581727224,73,97
1581729141,79,117
1581731073,86,63
1581733030,65,78
1581734904,84,85
1581736827,83,67
1581738737,63,63
1581740712,65,70
1581742582,76,75
1581744496,75,102
1581747387,103,95
1581749314,85,94
1581751223,72,113
1581753135,85,114
1581755069,52,81
1581756974,18,96
1581758901,23,159
1581760982,17,133
1581762985,22,88
1581764900,13,88
1581766814,16,94
1581768757,26,99
1581770660,21,98
1581772593,21,105
1581774513,27,172
1581776420,24,123
1581778335,30,110
1581780314,22,103
1581782194,25,114
1581784107,27,136
1581786300,26,113
1581788188,16,183
1581790094,28,107
1581792012,33,137
1581793947,23,105
1581795855,22,116
1581797782,21,110
1581799712,34,120
1581801613,16,134
1581803544,27,157
1581805460,21,102
1581807384,19,111
1581809292,29,123
1581811375,23,78
1581813385,35,101
1581815304,31,101
1581817214,31,119
1581819150,24,100
1581821057,24,139
1581823128,23,171
1581825157,20,109
1581827081,29,107
1581828999,27,129
1581830895,28,124
1581832968,23,117
1581834976,23,153
1581836933,22,137
1581838813,19,155
1581840736,14,169
1581842670,24,23
1581844574,19,22
1581846496,24,15
1581848426,16,21
1581850343,22,14
1581852259,25,15
