DateTime,AddedIPs,RemovedIPs
1581468732,0,1
1581470671,2,2
1581472628,3,0
1581474549,1,0
1581476681,0,1
1581478576,1,0
1581480508,1,2
1581482414,0,2
1581490098,1,0
1581492032,1,0
1581493958,1,0
1581495858,1,0
1581497790,1,0
1581499695,3,0
1581501812,0,2
1581503781,1,2
1581509809,1,2
1581515564,0,1
1581517483,1,0
1581519386,0,1
1581521315,4,0
1581523418,1,0
1581525394,2,1
1581527557,0,1
1581529460,2,1
1581531377,1,0
1581535214,2,0
1581537133,2,0
1581539079,0,2
1581541042,1,0
1581542904,1,1
1581545033,0,1
1581546978,2,0
1581550844,1,3
1581554654,1,0
1581556575,3,1
1581558507,2,4
1581560414,1,1
1581564283,0,1
1581566617,0,1
1581568445,1,0
1581572447,1,0
1581576504,0,1
1581578492,1,1
1581580339,0,1
1581582298,0,1
1581584200,1,1
1581586142,0,3
1581588188,3,0
1581590175,1,1
1581595974,3,1
1581603867,1,1
1581607775,3,4
1581609919,1,1
1581611773,2,2
1581615617,0,1
1581617545,2,2
1581619484,1,0
1581621389,1,2
1581623295,1,2
1581627154,0,1
1581629061,1,1
1581630977,1,0
1581632892,0,2
1581636978,0,1
1581638906,2,0
1581640817,0,1
1581642808,1,3
1581644668,1,2
1581646572,2,1
1581654289,0,1
1581656179,2,0
1581658095,2,0
1581660971,1,1
1581664813,0,1
1581670583,1,1
1581674601,2,3
1581676574,0,1
1581682336,1,3
1581684258,1,0
1581686179,1,0
1581688096,1,0
1581690054,0,1
1581691958,1,0
1581693859,0,2
1581695777,2,2
1581697696,0,2
1581699836,1,0
1581703705,0,2
1581705622,2,1
1581707787,3,1
1581709706,1,1
1581711656,2,0
1581713557,1,0
1581715454,1,1
1581717395,2,1
1581719303,1,0
1581721557,4,0
1581723375,1,0
1581725329,3,2
1581727226,3,0
1581729143,1,1
1581731076,3,1
1581733032,1,2
1581736828,1,0
1581738738,1,0
1581742583,0,2
1581744497,1,2
1581747388,0,1
1581749316,2,0
1581751224,1,0
1581753137,1,0
1581755071,1,0
1581756976,1,1
1581761001,0,2
1581764902,1,0
1581766816,1,0
1581768759,0,1
1581770663,1,1
1581772595,3,1
1581774514,3,1
1581776422,3,0
1581778336,1,1
1581780316,1,0
1581782195,0,2
1581784109,4,0
1581786309,3,1
1581788190,1,0
1581790095,1,0
1581792014,3,2
1581793949,0,3
1581795856,2,1
1581797784,3,2
1581799714,1,1
1581801634,2,1
1581803546,1,2
1581805462,2,1
1581807386,1,4
1581809294,3,0
1581811420,2,4
1581813387,2,3
1581815305,3,1
1581817216,0,2
1581819152,4,2
1581821059,1,0
1581823130,0,1
1581825159,1,1
1581830898,3,1
1581832986,3,0
1581834978,1,2
1581836935,2,0
1581838815,0,2
1581840738,2,1
1581844575,1,1
1581846498,1,0
1581848428,4,0
1581850344,3,0
1581852261,3,2
