DateTime,AddedIPs,RemovedIPs
1581804264,5,6
1581806186,7,3
1581808366,4,7
1581810272,10,7
1581812194,6,6
1581814117,8,3
1581816015,3,6
1581817934,7,5
1581819958,4,5
1581821774,5,6
1581823731,3,2
1581825811,6,3
1581827672,2,8
1581829716,3,3
1581831625,8,3
1581833550,7,6
1581835479,7,5
1581837408,2,11
1581839301,5,7
1581841242,10,14
1581843154,4,10
1581845062,7,7
1581846991,8,11
1581848896,3,15
1581851106,7,9
