DateTime,AddedIPs,RemovedIPs
1581186024,19,32
1581187927,25,34
1581189855,22,25
1581191786,35,37
1581193690,21,38
1581195770,24,32
1581197785,30,30
1581199728,11,39
1581201612,20,27
1581203551,17,32
1581205451,18,28
1581207379,28,41
1581209305,27,28
1581211212,18,29
1581213153,14,26
1581215067,14,23
1581216969,13,33
1581219144,17,42
1581221146,22,33
1581222994,21,28
1581224905,21,210
1581226854,15,682
1581228754,650,18
1581230662,2243,470
1581232577,1666,712
1581234515,63,88
1581236433,85,88
1581238341,82,164
1581240273,123,20
1581242181,20,32
1581244092,31,34
1581247006,37,49
1581248905,14,31
1581250809,32,26
1581252727,23,29
1581254666,15,26
1581256568,19,28
1581258491,19,20
1581260563,31,487
1581262589,16,471
1581264491,18,181
1581266413,20,22
1581268350,16,23
1581270252,34,17
1581272176,30,28
1581274108,16,23
1581276074,1003,23
1581277930,2022,29
1581279850,25,23
1581281769,28,21
1581283708,50,21
1581285667,36,15
1581287546,26,14
1581289522,24,18
1581291405,24,16
1581293293,19,21
1581295212,385,26
1581297151,63,14
1581299053,24,16
1581301224,46,18
1581303128,23,12
1581305065,20,12
1581306972,26,13
1581308890,23,23
1581310882,23,24
1581312736,23,16
1581314900,20,384
1581316813,967,2595
1581318747,216,2326
1581320652,208,842
1581322574,300,546
1581324499,257,817
1581326419,504,588
1581328329,311,383
1581330264,877,155
1581332186,944,24
1581334089,22,34
1581336989,48,381
1581338914,40,224
1581340822,42,205
1581342733,28,260
1581344686,31,223
1581346572,27,77
1581348494,20,19
1581351613,56,36
1581353547,33,16
1581355467,39,20
1581357369,25,32
1581359290,22,23
1581361430,46,160
1581363373,38,2082
1581365559,36,913
1581367473,31,29
1581369378,62,28
1581371308,27,95
1581373211,28,26
1581375169,110,32
1581377066,26,19
1581378969,27,19
1581380890,26,238
1581382955,30,314
1581384983,34,27
1581386892,25,40
1581388811,35,27
1581390745,20,26
1581392668,612,29
1581394819,4,25
1581396751,15,29
1581398674,7,23
1581400574,14,21
1581402492,88,33
1581405379,1621,1028
1581407316,919,51
1581409215,578,37
1581411174,1218,42
1581413058,431,40
1581415030,461,48
1581416895,355,1627
1581418937,331,501
1581420756,238,31
1581422697,292,27
1581424578,282,36
1581426520,268,32
1581428418,141,37
1581430337,38,27
1581432274,21,33
1581434180,17,26
1581436097,19,33
1581438028,24,25
1581439953,14,31
1581441856,17,38
1581443790,27,23
1581445706,11,22
1581447812,14,43
1581449772,18,39
1581451732,14,24
1581453767,23,27
1581455789,25,60
1581457704,20,25
1581459629,24,26
1581461535,25,99
1581463457,22,21
1581465390,29,27
1581467296,22,22
1581469302,21,26
1581471151,14,35
1581473092,10,26
1581474990,13,30
1581476917,21,14
1581478815,15,446
1581480740,23,224
1581482671,25,13
1581484578,17,7
1581486497,15,21
1581488426,140,95
1581490336,31,843
1581492269,41,467
1581494183,68,385
1581496092,168,172
1581498976,133,460
1581500901,35,227
1581502819,29,219
1581504733,17,317
1581506655,23,395
1581508586,19,616
1581510491,7,845
1581512520,19,1130
1581514330,11,1111
1581516505,16,229
1581518413,12,98
1581520620,15,22
1581522494,21,18
1581524425,15,21
1581526327,13,16
1581528268,7,19
1581530171,31,27
1581532091,285,11
1581534094,893,11
1581535936,745,17
1581538096,936,12
1581540011,867,15
1581541933,137,22
1581543850,18,13
1581545801,9,15
1581547691,17,18
1581549612,17,12
1581551531,729,24
1581553454,493,15
1581555368,449,13
1581557287,11,10
1581559248,11,5
1581561145,18,10
1581563420,19,19
1581565240,16,7
1581567235,12,17
1581569083,11,19
1581570987,9,12
1581572887,12,12
1581575060,835,134
1581576968,26,92
1581578890,90,76
1581582014,97,119
1581583929,90,188
1581585851,170,126
1581587771,142,26
1581589688,27,22
1581591628,17,18
1581593556,20,27
1581595482,15,9
1581597383,15,6
1581599295,19,6
1581601211,14,6
1581603132,13,3
1581605053,18,8
1581606986,31,11
1581608890,20,13
1581610811,17,9
1581612729,14,9
1581614691,737,5
1581616573,1076,25
1581618491,1238,237
1581621382,1390,928
1581623289,13,742
1581625210,16,605
1581627145,17,640
1581629052,21,12
1581630969,26,9
1581632887,18,10
1581635788,33,23
1581637693,23,603
1581639607,25,530
1581641528,13,515
1581643452,27,12
1581645368,33,13
1581647286,20,19
1581649288,35,14
1581651134,32,23
1581653070,17,10
1581654970,14,12
1581656903,29,13
1581658822,30,13
1581660737,18,15
1581662657,850,875
1581664657,91,238
1581666492,238,417
1581668415,422,519
1581670349,524,695
1581672253,665,887
1581674182,902,115
1581676089,142,22
1581678997,41,36
1581680888,28,31
1581682818,32,18
1581684728,27,17
1581686654,32,17
1581688596,37,13
1581690504,32,15
1581693382,48,41
1581695301,38,21
1581697212,27,16
1581699148,23,18
1581701068,34,882
1581702989,28,1314
1581704895,18,1420
1581707783,56,1628
1581709699,34,16
1581711636,30,20
1581713551,36,17
1581715451,30,20
1581717387,29,26
1581719289,30,22
1581721365,32,23
1581723368,28,25
1581725323,31,28
1581727213,28,17
1581729136,32,23
1581731069,34,20
1581733000,98,28
1581734899,42,33
1581736823,23,29
1581738732,38,20
1581740673,35,13
1581742571,31,24
1581744492,23,25
1581746444,38,24
1581748340,597,56
1581750499,290,816
1581752437,35,40
1581754349,439,23
1581756253,45,31
1581758185,355,39
1581760108,38,49
1581762012,22,33
1581763949,35,20
1581765868,69,21
1581767779,64,31
1581769692,21,30
1581772588,56,49
1581774509,42,43
1581776415,23,21
1581778330,28,36
1581780266,29,20
1581782180,16,34
1581784096,18,22
1581786133,45,34
1581788185,26,41
1581790093,16,21
1581792010,32,27
1581793945,26,22
1581795850,25,32
1581797776,29,31
1581799708,33,35
1581801608,35,30
1581803541,48,29
1581805453,35,24
1581807381,35,27
1581809288,42,30
1581811283,23,41
1581813131,27,28
1581815299,26,33
1581817211,27,21
1581819146,29,87
1581821051,17,46
1581823125,30,37
1581825153,25,38
1581827079,13,31
1581828996,25,27
1581830892,23,19
1581833806,538,53
1581835734,680,664
1581837637,21,257
1581839532,28,254
1581841456,17,144
1581843385,35,133
1581845292,20,260
1581848422,2680,47
1581850338,17,35
1581852256,22,100
