DateTime,AddedIPs,RemovedIPs
1581139477,19,34
1581141386,30,25
1581143291,29,40
1581145473,41,45
1581147378,40,48
1581149346,28,53
1581151219,31,43
1581153133,64,47
1581155067,43,46
1581156999,25,60
1581159155,24,79
1581161057,21,33
1581163005,16,36
1581164897,26,28
1581167146,37,34
1581168977,35,32
1581170935,38,26
1581172818,33,29
1581174991,27,57
1581176948,34,55
1581178844,52,45
1581180739,46,47
1581182660,52,38
1581184611,41,26
1581186496,39,34
1581188650,43,56
1581190573,63,71
1581192766,80,42
1581194657,38,26
1581196585,37,60
1581198525,48,41
1581200421,38,27
1581202334,30,57
1581204272,34,32
1581206173,38,28
1581208098,34,31
1581210305,58,40
1581212202,49,39
1581214359,22,36
1581216254,39,30
1581218181,59,21
1581220132,45,34
1581222011,27,18
1581223959,24,23
1581225887,28,17
1581227786,34,33
1581229692,33,36
1581231768,44,49
1581233822,34,43
1581235691,28,24
1581237614,31,37
1581239569,26,65
1581241451,40,43
1581243376,35,20
1581245308,20,24
1581247236,31,23
1581249132,33,14
1581251067,50,26
1581253001,37,28
1581254894,34,29
1581257044,45,35
1581258999,47,25
1581260933,32,25
1581262815,47,23
1581264755,39,33
1581266657,21,49
1581268578,44,36
1581270513,52,43
1581272413,48,35
1581274333,47,41
1581276272,52,45
1581278172,59,85
1581280106,71,40
1581282235,43,33
1581284171,39,48
1581286118,45,42
1581288018,34,29
1581289953,30,31
1581291863,32,34
1581293777,27,33
1581295712,28,34
1581297611,33,62
1581299530,30,19
1581301469,31,29
1581303371,45,35
1581305297,31,60
1581307409,37,42
1581309445,41,33
1581311309,37,21
1581313213,48,29
1581315153,45,31
1581317055,38,35
1581319051,29,44
1581320933,23,29
1581322834,23,37
1581324735,30,27
1581326672,55,26
1581328581,43,48
1581330519,39,30
1581332753,42,22
1581334593,26,34
1581336509,47,40
1581338420,35,37
1581340450,48,41
1581342265,31,25
1581344180,23,42
1581346115,22,36
1581348022,47,30
1581349938,28,45
1581351891,48,19
1581353776,42,29
1581355697,35,61
1581357922,40,42
1581359820,50,50
1581361719,55,47
1581363622,40,64
1581365622,55,67
1581367483,56,56
1581369413,46,44
1581371319,61,47
1581373222,47,49
1581375197,47,30
1581377100,39,32
1581378987,44,31
1581380940,35,22
1581383169,71,41
1581384994,37,30
1581386899,66,33
1581388819,68,40
1581390796,62,29
1581392675,68,32
1581394837,56,40
1581396757,53,40
1581398681,47,46
1581400582,55,44
1581402523,43,49
1581404747,53,31
1581406590,49,21
1581408507,70,20
1581410422,75,18
1581412340,59,46
1581414270,55,53
1581416181,38,41
1581418395,98,36
1581420332,41,27
1581422190,42,38
1581424097,41,41
1581426117,40,43
1581427948,35,44
1581429933,48,24
1581431796,44,30
1581433710,45,33
1581435615,48,27
1581437537,40,36
1581439470,48,38
1581441377,62,33
1581443293,45,40
1581445248,45,47
1581447138,39,41
1581449056,35,32
1581450987,40,47
1581452895,49,44
1581455036,50,44
1581456999,35,47
1581458907,34,40
1581460843,44,42
1581462987,39,45
1581464893,41,34
1581466826,49,24
1581468731,32,34
1581470670,38,32
1581472627,70,37
1581474532,54,39
1581476573,62,48
1581478574,70,49
1581480506,38,38
1581482412,36,33
1581484332,15,29
1581486269,27,35
1581488202,28,43
1581490097,16,35
1581492030,28,41
1581493956,30,39
1581495856,11,61
1581497788,10,61
1581499693,10,42
1581501802,8,45
1581503780,17,87
1581505725,35,42
1581507618,48,35
1581509806,39,45
1581511704,36,35
1581513643,61,33
1581515545,46,31
1581517481,47,40
1581519385,45,36
1581521314,50,52
1581523400,57,46
1581525393,52,40
1581527556,100,72
1581529458,34,43
1581531376,25,41
1581533312,25,45
1581535212,37,31
1581537131,39,45
1581539077,36,60
1581541040,35,59
1581542903,40,34
1581544948,43,44
1581546761,46,30
1581548925,56,53
1581550843,29,33
1581552737,25,54
1581554653,32,49
1581556574,36,31
1581558505,48,67
1581560412,51,55
1581562350,42,58
1581564282,53,77
1581566616,51,55
1581568443,42,41
1581570545,56,22
1581572445,38,27
1581574677,54,35
1581576502,41,19
1581578491,37,35
1581580337,32,31
1581582296,59,10
1581584199,71,12
1581586140,61,12
1581588185,72,9
1581590173,46,14
1581592108,44,35
1581594028,26,52
1581595972,25,34
1581597877,33,32
1581599783,21,61
1581601942,23,53
1581603864,25,44
1581605821,28,48
1581607774,66,49
1581609895,25,57
1581611772,62,46
1581613696,40,89
1581615615,49,40
1581617544,28,21
1581619480,20,26
1581621387,30,45
1581623294,24,37
1581625229,32,33
1581627152,31,33
1581629059,19,34
1581630975,17,48
1581632891,22,47
1581635009,30,58
1581636976,29,27
1581638905,30,25
1581640815,30,27
1581642792,22,42
1581644652,26,42
1581646571,16,51
1581648494,27,44
1581650415,17,52
1581652334,28,42
1581654288,25,36
1581656177,34,56
1581658093,29,31
1581660032,25,43
1581661948,30,46
1581663903,31,50
1581665797,34,21
1581667705,41,52
1581669633,54,77
1581671537,23,61
1581673454,42,74
1581675393,41,64
1581677296,29,53
1581679251,58,40
1581681135,37,32
1581683054,44,31
1581684977,49,44
1581686891,33,24
1581688939,60,39
1581690740,54,31
1581692710,52,33
1581694579,52,71
1581696509,45,24
1581698416,32,65
1581700339,30,44
1581702268,25,45
1581704202,38,26
1581706096,32,20
1581708029,37,29
1581709932,38,24
1581711875,78,28
1581713788,84,31
1581715693,84,22
1581717765,80,26
1581719773,70,23
1581721744,79,26
1581723615,65,27
1581725797,93,34
1581727694,80,28
1581729627,84,24
1581731531,75,26
1581733452,71,14
1581735386,64,28
1581737293,57,16
1581740181,94,42
1581742129,85,28
1581744020,69,31
1581745934,85,31
1581747873,77,24
1581749781,74,32
1581751959,79,31
1581753918,66,36
1581755794,74,47
1581757712,91,20
1581759874,84,43
1581761800,68,38
1581763744,110,26
1581765622,67,42
1581767555,59,39
1581769475,81,34
1581771382,61,40
1581773300,67,25
1581775481,79,48
1581777391,55,54
1581779322,59,44
1581781245,58,47
1581783192,60,38
1581785064,64,23
1581786984,76,21
1581788919,54,22
1581790848,86,40
1581792750,79,23
1581794696,68,41
1581796598,62,37
1581798505,48,69
1581800730,61,80
1581802854,88,79
1581804986,71,81
1581806902,56,58
1581808817,63,60
1581810747,65,62
1581812674,76,74
1581814585,50,83
1581816497,86,66
1581818695,113,84
1581820597,57,69
1581822517,50,55
1581824443,56,50
1581826346,72,70
1581828319,81,75
1581830186,68,70
1581832102,65,69
1581834029,57,67
1581835944,62,68
1581837872,58,73
1581839788,69,60
1581841696,59,81
1581843867,73,80
1581845775,41,75
1581847717,24,67
1581849620,39,88
1581851543,41,71
