DateTime,AddedIPs,RemovedIPs
1581306972,8,0
1581307238,1,17
1581308415,9,1
1581311657,18,31
1581312490,5,1
1581314171,10,22
1581315253,8,7
1581316092,4,3
1581317713,13,31
1581318850,5,14
1581319689,5,2
1581321459,9,19
1581322451,6,18
1581323291,5,1
1581324614,13,30
1581325237,6,10
1581326070,5,2
1581328572,20,25
1581329651,9,4
1581330491,9,5
1581331334,6,15
1581333020,11,11
1581334931,13,17
1581336851,20,15
1581338531,14,26
1581340213,13,13
1581341294,5,2
1581342972,22,25
1581344114,11,11
1581344890,2,2
1581346188,10,18
1581347413,8,4
1581349333,13,12
1581350172,11,2
1581351252,12,7
1581352098,4,4
1581353299,7,6
1581354852,12,7
1581355691,6,3
1581357322,14,9
1581358453,6,1
1581360136,15,19
1581361815,18,16
1581363016,9,5
1581364573,13,3
1581365719,6,12
1581366489,10,4
1581367823,14,10
1581369016,11,5
1581370092,8,4
1581371771,11,8
1581372917,7,8
1581374535,16,8
1581376456,20,9
1581378138,13,16
1581380052,18,7
1581381317,9,5
1581383376,14,7
1581385335,10,5
1581387022,7,7
1581388937,8,6
1581389773,4,1
1581390856,5,4
1581391693,4,1
1581392539,4,11
1581393376,5,3
1581394518,7,7
1581396133,10,8
1581396978,3,2
1581398052,6,6
1581399732,9,12
1581400576,6,1
1581401721,6,4
1581403335,16,9
1581404175,6,3
1581405319,3,7
1581406935,8,8
1581408855,14,12
1581410534,10,14
1581412453,18,10
1581413559,2,10
1581415352,13,19
1581416058,3,2
1581417627,11,9
1581419652,8,10
1581420493,8,12
1581421333,15,10
1581423254,8,11
1581424514,11,10
1581425840,6,9
1581427221,15,8
1581428538,12,21
1581430451,12,11
1581431294,10,2
1581432135,11,14
1581433246,9,9
1581434419,15,5
1581435624,9,14
1581436577,3,9
1581437655,10,8
1581439336,13,13
1581440853,13,6
1581442093,7,4
1581442932,10,12
1581444859,17,66
1581445692,7,5
1581446536,10,18
1581448452,22,17
1581449293,11,4
1581450913,13,29
1581452115,5,9
1581452893,8,2
1581453733,10,19
1581455654,20,9
1581457228,15,12
1581459018,14,13
1581460935,16,14
1581461772,7,3
1581462857,19,8
1581463694,8,2
1581465316,14,18
1581466453,9,14
1581467719,11,6
1581470056,23,8
1581471626,10,11
1581473716,16,19
1581474498,5,1
1581476173,10,12
1581477255,15,8
1581478515,10,10
1581480614,8,12
1581482533,14,13
1581484456,15,14
1581485292,7,4
1581487165,11,20
1581488421,15,5
1581489737,4,9
1581490573,3,2
1581491720,14,5
1581493335,6,13
1581494444,6,10
1581495620,11,3
1581496939,10,14
1581498856,13,10
1581499695,6,6
1581500537,7,17
1581502455,20,8
1581504139,13,14
1581504974,5,4
1581506124,6,8
1581507314,8,13
1581509659,26,25
1581511518,22,10
1581513017,12,12
1581514224,9,14
1581515414,6,9
1581516622,10,7
1581518541,20,14
1581519375,6,2
1581520452,10,8
1581522137,20,11
1581522975,6,4
1581524056,5,5
1581525739,14,18
1581527437,13,11
1581529336,17,14
1581531255,18,14
1581532939,12,22
1581534853,26,6
1581536433,11,17
1581538453,20,11
1581540140,15,15
1581541249,16,11
1581542419,21,4
1581543616,12,20
1581545418,19,17
1581546616,12,10
1581548128,16,6
1581549259,19,6
1581550938,18,16
1581551775,6,1
1581552852,7,9
1581554541,19,16
1581556452,26,12
1581558139,13,14
1581559821,15,7
1581560892,11,1
1581601239,255,207
1581603252,14,18
1581604938,19,27
1581605776,6,6
1581606854,11,8
1581607699,8,1
1581608812,11,14
1581610216,13,6
1581612141,14,10
1581614053,12,9
1581615643,9,18
1581617025,7,14
1581617656,5,3
1581618914,6,15
1581620019,8,33
1581621259,6,9
1581622091,9,2
1581622939,36,14
1581624854,27,30
1581625693,3,1
1581626537,5,16
1581628220,9,15
1581630132,10,18
1581632051,14,11
1581632896,9,1
1581634021,6,19
1581635655,8,6
1581636920,7,13
1581639255,11,16
1581641102,6,25
1581641778,12,6
1581642853,5,8
1581644432,12,14
1581645640,3,10
1581646819,6,6
1581648136,17,27
1581649816,9,11
1581651736,22,11
1581653655,5,7
1581654917,5,17
1581656327,7,12
1581657251,4,1
1581658934,8,15
1581659773,5,5
1581660854,4,8
1581662114,8,11
1581663932,11,10
1581664453,3,1
1581665294,3,3
1581666132,6,21
1581668056,23,8
1581669319,6,9
1581670594,11,5
1581671660,6,10
1581673333,9,11
1581675258,7,7
1581676350,5,10
1581677713,8,8
1581678918,12,11
1581679697,4,1
1581681049,5,16
1581682218,5,8
1581684135,12,19
1581686056,15,8
1581687631,16,21
1581689657,14,16
1581691231,17,21
1581693015,14,14
1581694214,12,7
1581696040,17,12
1581697211,16,3
1581698714,8,18
1581700452,11,14
1581702127,18,16
1581702975,7,3
1581704116,8,16
1581705350,6,20
1581706514,9,6
1581707656,11,18
1581709336,13,22
1581711255,12,17
1581712094,15,6
1581713773,15,30
1581714854,11,14
1581715695,9,2
1581717004,13,28
1581718217,16,11
1581720137,14,26
1581722057,14,11
1581722893,8,3
1581724231,12,21
1581725379,7,9
1581727333,20,31
1581728892,10,5
1581730095,10,4
1581731453,8,24
1581732623,10,9
1581734537,16,21
1581736225,18,8
1581738133,20,14
1581739818,11,11
1581741022,14,15
1581742212,9,5
1581743425,5,15
1581744619,13,15
1581746174,10,8
1581747253,11,16
1581748094,10,9
1581748938,4,21
1581749774,9,0
1581751696,15,11
1581752841,6,14
1581754453,7,10
1581755939,8,29
1581757852,16,17
1581759020,6,22
1581760336,12,9
1581761719,10,11
1581763340,14,25
1581765022,11,10
1581766937,10,16
1581768615,12,20
1581770538,18,53
1581772457,14,21
1581773295,8,4
1581774498,14,18
1581775822,14,8
1581777735,22,15
1581779415,15,12
1581781332,9,19
1581782173,8,4
1581784094,12,11
1581785716,17,8
1581786914,10,14
1581788432,14,7
1581789373,8,4
1581790516,7,9
1581792137,14,9
1581794053,18,18
1581795312,8,8
1581796575,11,9
1581797718,19,9
1581799337,14,14
1581800173,7,4
1581801320,17,7
1581802093,8,2
1581802936,2,7
1581804855,9,6
1581805995,10,9
1581808351,14,5
1581809713,9,3
1581810973,9,5
1581812054,6,13
1581813736,8,4
1581814572,3,0
1581815652,6,6
1581816492,7,0
1581817608,4,15
1581818834,3,5
1581820214,10,22
1581820934,3,5
1581821777,10,5
1581822921,10,4
1581824715,4,6
1581826454,7,7
1581827293,7,0
1581828135,5,5
1581829822,9,3
1581831734,12,13
1581832573,4,3
1581833717,8,4
1581834912,7,6
1581836172,12,3
1581837334,8,6
1581838530,6,11
1581839780,10,4
1581840855,9,7
1581841694,10,2
1581842536,3,11
1581843372,5,3
1581844520,11,7
1581846031,10,7
1581847245,4,6
1581848057,8,2
1581851664,14,18
