DateTime,AddedIPs,RemovedIPs
1581311658,1,0
1581312491,1,0
1581314173,3,5
1581315270,1,2
1581316093,0,1
1581317714,0,1
1581319690,1,0
1581321460,1,4
1581322452,1,0
1581324616,2,1
1581325240,0,2
1581328573,0,2
1581329652,1,0
1581331335,0,1
1581333021,1,2
1581334932,2,2
1581336852,1,1
1581338532,0,3
1581340214,2,1
1581342973,0,2
1581344116,3,1
1581344891,2,2
1581347414,1,2
1581349334,0,1
1581350173,0,1
1581351254,1,0
1581352099,0,1
1581354853,2,0
1581355692,1,0
1581357323,1,1
1581358454,3,1
1581360137,4,2
1581361816,3,0
1581363021,3,3
1581364574,1,1
1581365720,3,2
1581366491,3,0
1581367825,2,6
1581369017,3,2
1581370093,1,2
1581371772,2,1
1581372918,1,1
1581374537,3,2
1581376457,1,2
1581378139,0,1
1581380053,1,2
1581381318,4,1
1581383377,1,2
1581385336,1,3
1581387023,2,1
1581388938,2,0
1581390857,0,2
1581391695,2,0
1581393377,2,1
1581394520,1,2
1581396134,1,2
1581399733,1,1
1581400577,1,0
1581401722,1,2
1581403336,2,2
1581404176,1,0
1581405321,1,2
1581406936,1,0
1581408856,2,1
1581410535,1,2
1581412454,0,1
1581413560,2,0
1581415356,0,3
1581417630,0,1
1581419654,0,1
1581423255,1,2
1581425841,0,1
1581427223,3,0
1581428539,2,3
1581430453,1,0
1581431296,1,0
1581432136,1,0
1581434420,1,0
1581435626,0,2
1581436578,1,0
1581437656,2,0
1581439338,1,1
1581440854,0,2
1581442933,2,1
1581444860,1,2
1581446537,1,1
1581449294,0,1
1581450914,1,0
1581452116,0,3
1581455655,1,0
1581457230,0,2
1581459019,2,1
1581460936,3,3
1581461773,1,0
1581462858,0,1
1581463695,1,0
1581465317,1,1
1581466455,1,2
1581470057,2,1
1581471628,1,0
1581473718,1,1
1581474500,2,0
1581476174,1,2
1581477256,1,0
1581478517,1,1
1581480616,3,0
1581482535,1,0
1581484457,1,1
1581487166,1,1
1581488424,2,0
1581489739,1,2
1581490574,2,0
1581491723,0,2
1581494447,2,0
1581495623,1,0
1581496940,1,2
1581498857,2,0
1581499696,2,0
1581500539,1,0
1581502456,0,1
1581504140,1,0
1581504975,1,0
1581506125,2,1
1581507315,4,0
1581509660,0,1
1581511519,1,2
1581513018,4,0
1581514225,2,1
1581515415,2,0
1581516624,0,2
1581518543,2,0
1581520453,1,0
1581522140,1,1
1581522977,1,4
1581524058,1,2
1581525741,0,3
1581527438,0,2
1581529337,1,4
1581531256,2,2
1581532940,0,2
1581534854,1,0
1581536435,0,1
1581538454,2,0
1581540141,1,2
1581542422,2,1
1581543619,0,1
1581545419,1,3
1581546619,1,0
1581548129,0,1
1581550941,1,1
1581551776,2,1
1581552853,1,0
1581554543,1,1
1581556453,2,0
1581558142,1,1
1581559822,3,0
1581560893,3,0
1581601243,1075,15
1581603253,360,88
1581604942,0,41
1581605777,1,17
1581606855,0,13
1581607700,2,11
1581608813,1,19
1581610217,0,16
1581612144,0,23
1581614058,0,16
1581615647,1,14
1581617029,2,9
1581617657,0,9
1581618915,0,19
1581620020,1,12
1581621260,0,20
1581622092,1,36
1581622943,0,23
1581624856,2,29
1581625694,1,8
1581626541,1,6
1581628221,3,11
1581630134,1,19
1581632052,2,21
1581632897,2,3
1581634025,0,7
1581635656,2,13
1581636921,1,12
1581639256,4,13
1581641103,2,14
1581641779,1,2
1581642855,1,8
1581644433,0,20
1581645644,0,12
1581646820,0,1
1581648137,0,6
1581649818,5,10
1581651737,0,11
1581653656,1,11
1581654919,0,6
1581656328,2,4
1581657252,2,4
1581658935,1,4
1581659774,1,2
1581660855,1,7
1581662115,1,7
1581663933,2,12
1581664454,2,4
1581665295,2,6
1581666133,0,2
1581668057,2,8
1581669320,0,6
1581670595,1,4
1581671661,3,4
1581673334,1,10
1581675259,1,6
1581676351,0,7
1581677714,2,4
1581678919,0,4
1581679698,1,1
1581681050,0,7
1581682219,0,4
1581684136,1,6
1581686057,0,10
1581687632,1,6
1581689658,1,3
1581691232,0,5
1581693016,0,4
1581694216,0,2
1581696046,0,4
1581697212,0,2
1581698715,0,3
1581700453,1,2
1581702131,3,4
1581702976,2,4
1581704118,0,1
1581705352,1,9
1581706515,3,9
1581707657,2,9
1581709337,0,8
1581711256,1,9
1581712095,0,3
1581713774,1,8
1581714855,1,4
1581715696,0,1
1581717006,0,7
1581718218,0,6
1581720138,2,4
1581722058,4,2
1581722894,1,2
1581724232,1,5
1581725380,5,2
1581727334,0,4
1581728893,0,5
1581730096,1,1
1581731454,2,6
1581732624,1,1
1581734538,1,3
1581736226,1,4
1581738135,1,4
1581739819,1,5
1581741027,0,1
1581742213,1,3
1581743426,0,2
1581744622,1,1
1581746176,1,4
1581747254,1,0
1581748095,1,1
1581748939,2,3
1581749775,1,4
1581751698,0,3
1581752842,1,2
1581754454,0,2
1581757853,4,4
1581759024,0,3
1581760337,2,2
1581761721,1,0
1581763341,0,1
1581765023,1,0
1581766938,2,2
1581768616,2,1
1581770539,2,392
1581772458,2,209
1581773296,0,1
1581774500,0,1
1581775823,1,0
1581777736,0,2
1581779416,1,0
1581781333,1,0
1581782174,6,1
1581783311,2,0
1581785717,2,2
1581786915,1,2
1581788433,1,2
1581789374,1,0
1581790519,1,0
1581792138,1,2
1581794054,0,1
1581795313,1,2
1581797719,1,0
1581799338,4,1
1581800174,2,1
1581801322,1,1
1581802094,2,1
1581802937,2,1
1581804856,3,0
1581805996,0,1
1581808352,0,3
1581809714,2,1
1581810974,0,1
1581812055,1,0
1581813737,0,1
1581815653,1,0
1581816493,0,1
1581818835,2,2
1581820216,0,2
1581822923,0,1
1581824716,0,1
1581826456,2,0
1581829823,1,1
1581831735,0,1
1581832574,1,0
1581834913,2,0
1581836173,1,1
1581837335,0,2
1581838531,1,1
1581839781,0,1
1581840856,0,1
1581842537,0,2
1581843374,1,1
1581844521,0,1
1581846032,0,1
1581848058,1,0
