DateTime,AddedIPs,RemovedIPs
1581659770,8,0
1581660850,14,14
1581662111,15,24
1581663929,21,21
1581664450,7,0
1581665291,10,0
1581666129,11,32
1581668054,29,11
1581669314,17,28
1581670591,13,15
1581671656,16,20
1581673330,21,27
1581675254,22,14
1581676347,18,23
1581677710,25,9
1581678915,15,20
1581679693,7,0
1581681047,13,34
1581682215,19,14
1581684132,20,30
1581686053,31,16
1581687628,31,51
1581689652,29,29
1581691227,33,59
1581693012,35,19
1581694211,24,32
1581696033,45,29
1581697205,0,3788
1581698712,3807,0
1581700449,30,11
1581702125,0,3826
1581702972,3837,0
1581704113,14,19
1581705348,18,33
1581706511,15,7
1581707653,16,19
1581709333,21,34
1581711251,30,23
1581712091,18,0
1581713771,25,44
1581714851,16,18
1581715692,10,0
1581717002,19,39
1581718214,21,15
1581720134,30,49
1581722053,23,18
1581722889,11,0
1581724229,19,39
1581725376,15,18
1581727330,23,57
1581728890,25,18
1581730092,27,0
1581731450,15,46
1581732620,12,20
1581734532,41,34
1581736222,20,15
1581738131,34,22
1581739813,26,17
1581741017,20,27
1581742209,13,9
1581743421,26,22
1581744615,17,30
1581746172,14,9
1581747250,24,23
1581748091,25,1
1581748933,19,61
1581749771,28,0
1581751694,32,38
1581752839,16,51
1581754450,21,25
1581755936,21,35
1581757848,33,33
1581759015,20,25
1581760333,19,9
1581761715,12,25
1581763337,25,38
1581765019,29,22
1581766934,24,34
1581768612,21,20
1581770532,25,65
1581772454,16,24
1581773290,15,0
1581774495,27,39
1581775819,17,12
1581777732,30,28
1581779411,26,16
1581781329,33,33
1581782170,11,0
1581783308,0,3682
1581784092,3687,0
1581785712,30,19
1581786910,12,18
1581788428,26,32
1581789370,13,0
1581790513,21,18
1581792134,31,22
1581794050,25,44
1581795309,17,20
1581796573,21,8
1581797714,17,15
1581799335,27,24
1581800170,23,0
1581801316,18,10
1581802090,6,0
1581802932,8,22
1581804852,27,14
1581805989,12,30
1581808347,34,24
1581809710,28,29
1581810970,28,4
1581812051,19,24
1581813732,38,19
1581814570,12,0
1581815649,7,11
1581816489,5,0
1581817606,15,34
1581818827,18,11
1581820209,0,3773
1581820931,3760,0
1581821775,16,0
1581822916,13,8
1581824711,13,28
1581826452,18,15
1581827290,22,0
1581828132,13,17
1581829820,17,13
1581831732,32,28
1581832571,8,0
1581833715,8,8
1581834909,14,20
1581836170,42,10
1581837331,66,11
1581838527,77,28
1581839778,27,5
1581840851,10,12
1581841692,14,0
1581842534,10,29
1581843369,6,0
1581844515,15,15
1581846026,22,30
1581847237,16,21
1581848054,12,1
1581849730,0,3952
1581851662,3955,0
