DateTime,AddedIPs,RemovedIPs
1581219138,10,5
1581221075,3,7
1581222987,11,8
1581224899,8,23
1581226849,13,6
1581228746,18,20
1581230656,17,4
1581232572,14,17
1581234507,4,8
1581236426,12,26
1581238336,13,23
1581240262,25,20
1581242172,12,17
1581244086,5,16
1581246035,8,545
1581247931,15,16
1581250103,243,0
1581252010,11,5
1581253953,22,11
1581255849,19,7
1581257778,29,8
1581259703,19,9
1581261612,35,12
1581263531,15,20
1581265463,28,5
1581267366,26,12
1581269288,14,7
1581271220,18,6
1581273134,18,7
1581275299,17,9
1581277212,26,8
1581279392,15,10
1581281293,10,10
1581283218,15,8
1581285128,5,11
1581287050,18,8
1581288982,42,15
1581290889,21,16
1581292832,214,0
1581294733,14,3
1581296901,24,9
1581298814,21,7
1581300748,14,6
1581302652,14,6
1581304574,16,12
1581306503,11,13
1581308417,6,9
1581310329,6,11
1581312262,12,5
1581314168,19,5
1581316089,12,7
1581318029,11,11
1581320018,17,6
1581322106,13,9
1581324010,12,7
1581325953,14,6
1581327848,19,11
1581329771,20,9
1581331701,17,11
1581333615,13,622
1581335528,27,22
1581337461,306,1
1581339366,29,20
1581341287,22,10
1581343220,15,13
1581345134,12,12
1581347060,16,13
1581348980,16,10
1581351159,8,5
1581353048,10,9
1581354970,13,12
1581356899,8,15
1581358804,8,9
1581360726,10,26
1581362649,8,12
1581364577,18,10
1581366732,15,15
1581368898,13,17
1581370809,12,23
1581372751,14,7
1581374648,14,7
1581376573,25,10
1581378506,20,18
1581380409,275,0
1581382329,24,11
1581384262,22,14
1581386167,13,10
1581388087,16,12
1581390024,38,13
1581391932,19,7
1581393850,30,2
1581395781,20,9
1581397695,34,7
1581399609,16,12
1581401545,30,10
1581403449,9,13
1581405371,11,17
1581407304,21,4
1581409205,12,15
1581411147,12,13
1581413049,9,23
1581414977,10,7
1581416885,11,9
1581418807,10,9
1581420746,12,809
1581422653,388,0
1581424569,12,16
1581426511,12,20
1581428410,14,25
1581430329,16,12
1581432264,11,18
1581434171,12,16
1581436089,14,15
1581438017,8,6
1581439944,6,9
1581441847,6,11
1581443779,17,23
1581445695,19,15
1581447727,8,12
1581449546,16,18
1581451708,7,13
1581453609,14,15
1581455777,20,16
1581457695,20,22
1581459617,9,28
1581461526,12,20
1581463448,20,12
1581465380,21,19
1581467289,349,0
1581469208,8,21
1581471142,9,23
1581473054,8,15
1581474968,10,16
1581476909,12,16
1581478809,10,14
1581480734,6,9
1581482663,3,4
1581484572,12,15
1581486489,4,17
1581488418,5,18
1581490330,6,12
1581492259,4,17
1581494167,12,10
1581496086,7,13
1581498031,7,18
1581499944,8,18
1581502109,16,25
1581504009,16,25
1581505934,6,760
1581507863,10,22
1581509789,420,0
1581511691,20,23
1581513631,15,26
1581515528,9,10
1581517465,12,17
1581519365,13,24
1581521296,11,20
1581523207,21,25
1581525143,19,18
1581527051,12,38
1581528979,9,17
1581530896,9,33
1581532808,7,11
1581534744,10,13
1581536645,14,15
1581538567,15,15
1581540513,5,12
1581542404,9,6
1581544324,11,11
1581546273,10,14
1581548164,8,12
1581550083,11,14
1581552019,394,0
1581553930,13,28
1581555851,11,26
1581557767,8,14
1581559699,8,12
1581561612,5,20
1581563776,10,27
1581565715,10,14
1581567648,3,27
1581569557,14,24
1581571450,9,25
1581573366,10,27
1581575318,15,17
1581577209,13,10
1581579256,17,8
1581581295,16,19
1581583208,8,6
1581585128,9,10
1581587048,14,9
1581588966,11,10
1581590889,32,13
1581592805,33,519
1581594753,39,11
1581596645,204,0
1581598565,14,9
1581600485,6,8
1581602414,11,10
1581604329,8,12
1581606503,7,8
1581608408,11,10
1581610331,8,9
1581612250,11,4
1581614169,10,5
1581616088,10,9
1581618010,15,5
1581619926,13,7
1581621849,10,4
1581623765,8,13
1581625684,15,6
1581627612,11,6
1581629527,16,13
1581631693,21,15
1581633607,10,8
1581635527,15,14
1581637447,16,7
1581639367,167,0
1581641290,17,6
1581643207,30,6
1581645127,14,7
1581647048,7,7
1581648968,11,10
1581650885,6,6
1581652814,16,11
1581654732,11,5
1581656899,33,3
1581658810,11,9
1581660734,15,4
1581662649,11,5
1581664568,24,3
1581666488,8,6
1581668407,8,13
1581670344,13,7
1581672249,14,4
1581674172,12,12
1581676085,8,12
1581678009,16,565
1581679932,13,33
1581681851,330,0
1581683768,22,16
1581685697,15,11
1581687636,12,8
1581689529,14,8
1581691448,10,7
1581693374,8,8
1581695288,9,10
1581697204,7,4
1581699131,11,9
1581701049,6,8
1581702982,10,8
1581704888,11,12
1581706807,9,19
1581708744,12,19
1581710909,9,14
1581712809,11,10
1581714733,16,7
1581716661,9,20
1581718566,7,15
1581720726,16,40
1581722646,9,27
1581724581,16,25
1581726488,273,0
1581728416,13,12
1581730340,15,7
1581732514,15,7
1581734409,14,4
1581736350,8,5
1581738253,11,7
1581740173,10,6
1581742105,16,3
1581744008,6,10
1581745926,13,3
1581747860,9,10
1581749767,7,18
1581751934,9,18
1581753854,10,10
1581755782,8,12
1581757699,7,6
1581759860,3,19
1581761777,10,12
1581763711,9,31
1581765606,16,635
1581767531,19,20
1581769459,352,0
1581771370,19,18
1581773288,11,28
1581775226,17,16
1581777130,7,4
1581779307,10,13
1581781209,7,12
1581783149,10,12
1581785049,6,11
1581786972,7,33
1581788904,13,14
1581790810,12,21
1581792726,8,12
1581794664,3,23
1581796566,6,10
1581798489,8,13
1581800423,8,16
1581802336,10,9
1581804506,9,16
1581806408,6,12
1581808351,10,15
1581810253,4,12
1581812172,310,0
1581814105,8,13
1581816005,7,30
1581817926,7,11
1581819924,45,11
1581821766,7,4
1581823699,16,13
1581825613,13,11
1581827657,10,13
1581829461,7,30
1581831369,6,12
1581833319,5,14
1581835209,13,18
1581837391,5,26
1581839293,12,7
1581841225,4,13
1581843146,12,11
1581845051,11,15
1581846981,8,15
1581848887,14,5
1581850909,15,547
