DateTime,AddedIPs,RemovedIPs
1581781335,7,7
1581782176,5,0
1581783314,4,6
1581784098,7,0
1581785720,5,12
1581786918,1,3
1581788436,3,6
1581789377,1,0
1581790521,3,5
1581792141,4,6
1581794057,3,6
1581795316,7,6
1581796579,1,2
1581797722,0,4
1581799341,2,6
1581801327,2,4
1581802097,2,0
1581802940,2,10
1581804859,4,5
1581805998,3,2
1581808356,8,6
1581809718,6,5
1581810977,3,1
1581812058,0,5
1581813740,4,8
1581814576,3,0
1581815656,4,3
1581816495,4,0
1581817612,3,5
1581818838,1,6
1581820221,4,5
1581821781,1,0
1581822927,2,3
1581824720,5,8
1581826458,4,4
1581828139,0,6
1581829826,2,4
1581831738,2,7
1581832577,1,0
1581833721,2,1
1581834916,0,2
1581836176,1,4
1581837338,1,6
1581838534,2,7
1581840859,1,7
1581841698,1,0
1581842540,1,8
1581843376,3,1
1581844524,3,3
1581846035,2,9
1581847253,0,8
1581849735,2,8
1581851668,2,4
