DateTime,AddedIPs,RemovedIPs
1581104114,1,0
1581106455,0,1
1581109183,1,0
1581111315,0,1
1581113658,1,1
1581115220,2,1
1581117317,10,0
1581120300,1,4
1581122536,0,1
1581124455,2,2
1581126017,1,2
1581127821,0,1
1581129734,0,2
1581131715,1,2
1581133332,2,3
1581135255,0,2
1581136936,0,2
1581138855,2,1
1581140532,1,1
1581144134,0,8
1581145818,0,2
1581147048,5,1
1581149651,0,4
1581150869,0,1
1581154091,3,0
1581155344,1,1
1581156852,4,1
1581158531,0,2
1581160745,2,1
1581162039,1,3
1581164051,0,1
1581165471,0,3
1581167314,0,1
1581168623,0,3
1581170567,0,1
1581174371,1,2
1581175953,0,2
1581178518,0,1
1581179718,1,0
1581181239,0,1
1581183617,0,2
1581185419,0,2
1581186616,0,1
1581189013,1,11
1581190220,0,5
1581191771,1,0
1581195014,1,1
1581196453,1,2
1581198133,0,4
1581199448,0,2
1581200892,2,0
1581202570,2,4
1581203654,1,1
1581206433,3,4
1581207615,4,0
1581208932,0,2
1581210853,1,0
1581211961,1,0
1581214453,2,0
1581218056,1,1
1581219625,3,3
1581223333,1,2
1581225252,0,2
1581226932,1,0
1581228604,1,1
1581229805,0,2
1581232516,5,0
1581236576,1,0
1581237734,0,2
1581239715,0,3
1581246563,1,1
1581248536,3,0
1581254037,1,2
1581257421,1,0
1581260435,1,2
1581262821,0,6
1581263772,1,0
1581264862,1,0
1581267018,1,0
1581268453,1,0
1581269291,1,0
1581271327,0,8
1581274219,2,2
1581275654,5,0
1581276914,3,5
1581278068,0,1
1581280351,1,0
1581282885,5,1
1581284417,1,1
1581285805,4,11
1581287111,2,0
1581288314,0,3
1581290052,4,3
1581291732,3,0
1581293412,1,0
1581294617,1,3
1581300558,0,1
1581303965,1,3
1581307241,0,2
1581308416,1,0
1581311658,1,2
1581315254,1,0
1581316093,6,0
1581317714,1,5
1581321460,0,1
1581324615,0,2
1581325239,1,2
1581329651,0,1
1581331334,0,2
1581334932,0,1
1581336852,1,0
1581338532,1,0
1581340213,2,0
1581344115,0,4
1581347414,1,0
1581349334,3,3
1581352099,4,0
1581354852,2,0
1581355692,3,0
1581357323,1,3
1581358454,1,0
1581360137,0,1
1581361816,3,1
1581363018,1,1
1581365719,1,1
1581367824,0,1
1581371772,1,2
1581372918,0,3
1581374536,0,1
1581376456,1,3
1581378139,1,5
1581380053,1,0
1581381318,0,2
1581383377,2,3
1581385336,0,2
1581388938,7,1
1581390857,0,1
1581392540,0,1
1581393377,1,0
1581396133,0,1
1581398053,2,2
1581399733,2,0
1581403336,0,4
1581405320,0,1
1581406936,0,1
1581408856,10,0
1581412454,2,1
1581417629,4,3
1581424515,5,0
1581425841,1,0
1581427223,0,1
1581428539,0,1
1581430452,1,1
1581431295,1,0
1581433249,0,1
1581435626,0,1
1581437656,2,0
1581439337,0,2
1581440853,0,1
1581442094,2,0
1581442933,0,1
1581444859,0,4
1581446536,0,4
1581448453,5,1
1581450914,4,0
1581455654,0,3
1581457229,2,4
1581460936,8,6
1581467719,0,1
1581471627,0,1
1581473717,5,0
1581476173,1,0
1581480615,1,1
1581482534,2,1
1581484457,4,0
1581487166,0,7
1581489738,4,0
1581490574,2,0
1581491722,1,0
1581494447,3,0
1581495622,1,0
1581496940,1,0
1581500538,1,0
1581502456,2,0
1581504139,3,0
1581506125,1,0
1581507314,0,1
1581509660,2,1
1581511519,1,0
1581514224,1,0
1581518543,3,4
1581520453,2,0
1581522138,0,4
1581522976,1,0
1581525740,0,4
1581527437,1,3
1581529336,1,0
1581532940,0,4
1581538454,2,0
1581540140,1,0
1581543618,6,0
1581545419,0,1
1581546617,4,0
1581550940,3,2
1581551776,2,0
1581552853,2,1
1581558141,3,0
1581559822,0,6
1581601241,58,31
1581603253,1,0
1581604940,1,1
1581606854,0,2
1581607700,1,0
1581608813,2,0
1581612143,1,0
1581617027,0,3
1581618915,1,2
1581620020,0,6
1581621260,2,2
1581622092,2,0
1581622941,7,0
1581624855,1,0
1581625694,2,0
1581628221,2,1
1581630133,2,5
1581632052,3,0
1581635656,4,0
1581639256,2,0
1581641102,2,0
1581641779,2,0
1581642854,1,4
1581644433,1,0
1581645644,2,0
1581646820,1,0
1581649817,1,0
1581651737,1,3
1581653656,1,4
1581654918,3,0
1581657252,2,0
1581658935,1,5
1581659773,1,0
1581660855,1,3
1581662115,1,0
1581663933,4,1
1581666133,0,2
1581669320,1,0
1581671660,0,1
1581673333,3,5
1581675258,2,1
1581676351,1,0
1581677713,3,0
1581678919,2,2
1581681050,0,1
1581682219,3,1
1581684136,3,1
1581686057,1,0
1581687632,3,2
1581689657,1,0
1581691231,1,1
1581693015,2,1
1581694215,1,0
1581698715,2,2
1581700453,1,0
1581704118,3,0
1581706514,1,0
1581707657,2,0
1581709336,1,2
1581711256,2,1
1581712095,2,0
1581713774,1,4
1581714855,2,1
1581715696,1,0
1581717006,0,5
1581720137,2,1
1581722058,0,3
1581722894,1,0
1581724232,2,2
1581727334,5,2
1581728893,1,0
1581730096,1,0
1581731454,2,0
1581732624,1,0
1581734538,2,1
1581736226,3,0
1581738134,4,4
1581739819,2,1
1581741025,0,3
1581742213,3,1
1581744620,0,1
1581746175,0,1
1581747254,0,1
1581748095,1,0
1581748939,2,1
1581751697,4,0
1581752842,1,6
1581754454,4,4
1581755939,0,4
1581757853,4,0
1581759022,2,3
1581760337,2,1
1581761720,2,1
1581763340,0,1
1581765023,0,2
1581766938,4,5
1581768616,1,5
1581770538,1,3
1581772457,1,3
1581774499,0,1
1581775822,3,1
1581779416,1,1
1581781332,1,1
1581782173,1,0
1581783310,3,1
1581784095,1,0
1581785717,1,0
1581786915,0,2
1581788433,2,0
1581792138,1,3
1581794054,0,1
1581795313,1,2
1581796576,1,0
1581797719,1,1
1581799338,2,3
1581800173,2,0
1581801321,1,1
1581802937,1,2
1581804856,1,2
1581805996,0,3
1581808352,1,3
1581809714,1,1
1581810974,2,0
1581812055,1,1
1581813737,1,2
1581814573,2,0
1581815653,0,1
1581816492,1,0
1581817609,1,2
1581818835,5,1
1581820215,0,2
1581821778,3,0
1581822923,1,0
1581824716,2,3
1581826455,1,0
1581827294,1,0
1581828136,1,3
1581829823,4,1
1581831735,7,1
1581832574,1,0
1581833718,1,1
1581834913,3,1
1581837335,2,0
1581838531,1,0
1581840856,1,0
1581841695,2,0
1581842537,1,1
1581843373,1,0
1581844521,0,1
1581846032,3,3
1581847244,1,2
1581848057,1,0
1581849732,3,3
1581851665,6,0
