DateTime,AddedIPs,RemovedIPs
1581496921,27,0
1581497522,30,41
1581498121,31,29
1581498721,37,0
1581499921,25,61
1581500521,28,9
1581501721,17,48
1581502921,29,13
1581503521,32,70
1581504121,26,0
1581504721,31,38
1581505322,19,25
1581505921,40,0
1581507121,31,47
1581507722,31,0
1581508322,29,0
1581508921,26,30
1581510121,28,68
1581510721,31,11
1581511921,25,33
1581512521,31,63
1581513721,27,0
1581514321,22,0
1581515521,29,23
1581516121,32,33
1581516722,38,0
1581517322,16,57
1581518521,24,0
1581519721,27,48
1581520921,29,28
1581522122,32,0
1581523322,16,55
1581523921,31,0
1581524521,24,0
1581525721,27,54
1581526921,26,27
1581527521,21,32
1581528122,35,33
1581529321,38,32
1581529921,34,28
1581530522,31,7
1581531721,29,0
1581532321,26,27
1581532922,33,0
1581534121,30,24
1581534721,30,10
1581535321,23,28
1581535921,29,26
1581536521,9,39
1581537721,31,53
1581538921,29,28
1581539521,18,0
1581540121,35,31
1581540721,22,30
1581541321,20,0
1581542521,22,6
1581543121,22,54
1581544321,39,23
1581544921,33,29
1581546121,25,16
1581547321,31,23
1581548521,33,55
1581549121,24,0
1581549722,23,0
1581550921,25,33
1581551521,27,8
1581552122,20,0
1581553321,30,50
1581554521,21,56
1581555721,24,31
1581556921,31,38
1581558121,32,24
1581559321,27,66
1581559921,28,24
1581561121,28,0
1581561722,22,24
1581562921,33,26
1581563521,35,0
1581564121,25,0
1581565321,22,44
1581565921,28,0
1581566521,28,27
1581567122,21,0
1581567721,37,47
1581568921,36,0
1581569521,20,27
1581570721,26,20
1581571921,24,39
1581572521,19,0
1581573721,25,38
1581574322,11,0
1581574922,1,10
1581576121,25,27
1581577321,12,28
1581578521,37,32
1581579721,27,64
1581580922,12,42
1581582121,28,31
1581583321,24,0
1581584521,26,20
1581585721,20,53
1581586922,30,44
1581587521,17,20
1581588121,31,19
1581589322,21,0
1581589921,17,96
1581591121,39,29
1581591722,16,0
1581592921,10,61
1581593522,4,0
1581594121,27,31
1581594722,27,24
1581595321,5,48
1581595921,39,0
1581597121,32,32
1581597722,6,25
1581598321,36,0
1581598921,30,23
1581599521,35,0
1581600122,8,28
1581601321,30,44
1581602521,28,26
1581603122,20,63
1581604321,11,28
1581604922,25,0
1581606121,6,42
1581607321,33,0
1581607922,32,31
1581608522,16,21
1581609721,24,23
1581610921,9,71
1581612121,29,26
1581613321,11,34
1581613922,31,0
1581614521,31,27
1581615121,30,28
1581615722,27,0
1581616922,12,62
1581617521,7,30
1581618121,25,30
1581619321,41,46
1581620521,26,0
1581621722,21,88
1581622321,35,11
1581622922,31,0
1581624122,15,17
1581625321,26,28
1581626521,25,79
1581627721,26,26
1581628921,21,18
1581630121,43,61
1581631321,21,36
1581632522,46,65
1581633721,30,0
1581634921,32,40
1581636122,32,87
1581637321,39,0
1581638521,40,100
1581639721,42,38
1581640322,35,0
1581640922,23,0
1581642121,32,51
1581643321,30,0
1581644521,32,70
1581645722,38,0
1581646921,23,71
1581647521,34,0
1581648122,35,30
1581648721,30,23
1581649321,34,0
1581650522,34,114
1581651121,19,0
1581652321,33,73
1581652921,27,0
1581653521,34,34
1581654121,29,17
1581654721,33,41
1581655321,33,36
1581655922,35,21
1581657721,43,27
1581658321,29,0
1581658921,40,13
1581660121,32,33
1581660721,35,34
1581661922,26,21
1581662521,33,30
1581663721,30,0
1581664921,43,54
1581666121,14,0
1581667321,38,25
1581668521,24,25
1581669721,26,24
1581670921,15,58
1581672121,31,35
1581673321,32,0
1581674521,26,30
1581675121,29,36
1581675721,36,32
1581676921,35,12
1581678122,33,27
1581678721,31,5
1581679321,27,8
1581680521,46,39
1581681121,29,35
1581681721,41,0
1581682322,36,45
1581683521,34,32
1581684121,30,0
1581685321,32,59
1581686521,36,50
1581687721,31,0
1581688321,47,41
1581688921,29,0
1581690122,29,27
1581691321,29,30
1581691921,12,29
1581692521,34,0
1581693721,25,53
1581694921,31,59
1581696121,32,22
1581697321,32,0
1581697921,26,9
1581698521,19,0
1581699121,29,32
1581700321,29,47
1581700922,21,30
1581702122,28,54
1581703322,35,0
1581704521,16,35
1581705721,21,81
1581706321,30,0
1581706921,31,33
1581707522,26,0
1581708121,27,0
1581709321,33,46
1581710522,25,65
1581711721,18,36
1581712322,30,0
1581712921,33,0
1581714121,22,19
1581715322,28,27
1581716522,31,21
1581717721,31,73
1581718921,29,0
1581719522,32,52
1581721321,28,0
1581721921,26,23
1581722521,29,0
1581723722,25,48
1581724922,33,33
1581726121,11,23
1581726721,10,45
1581727922,28,0
1581729122,31,34
1581729721,31,16
1581730921,32,37
1581732121,25,31
1581733322,31,0
1581734521,37,86
1581735721,29,26
1581736921,18,12
1581738121,30,62
1581739321,31,37
1581740521,15,88
1581741721,34,74
1581742921,33,0
1581744121,30,27
1581745321,26,102
1581746522,22,33
1581747721,29,30
1581748321,11,0
1581748922,26,53
1581750122,26,36
1581751322,25,0
1581752522,30,29
1581753721,36,15
1581754922,29,39
1581755522,33,69
1581756721,30,0
1581757321,30,0
1581757921,35,26
1581758521,9,0
1581759722,32,62
1581760321,41,0
1581760921,11,38
1581761521,38,34
1581762121,21,0
1581763322,46,33
1581764521,36,63
1581765721,23,24
1581766921,28,83
1581767521,33,21
1581768121,38,27
1581769322,34,0
1581770521,32,85
1581771721,42,0
1581772921,27,31
1581773521,36,27
1581774721,37,80
1581775921,31,29
1581776521,26,16
1581777721,38,24
1581778921,30,54
1581780121,38,0
1581780721,33,38
1581781321,41,0
1581782521,42,37
1581783121,36,23
1581783721,36,0
1581784321,26,24
1581784922,36,59
1581785522,23,0
1581786122,11,35
1581787322,35,36
1581788521,38,16
1581789721,46,31
1581790921,26,26
1581792121,34,26
1581792721,28,29
1581793322,30,29
1581794521,30,98
1581795721,30,0
1581796321,37,39
1581796921,40,35
1581798122,26,0
1581798721,29,28
1581799321,23,39
1581800521,22,63
1581801722,31,0
1581802321,29,34
1581802921,34,0
1581804121,33,24
1581805321,34,60
1581806521,29,0
1581807722,23,28
1581808321,36,40
1581808921,44,35
1581810121,16,37
1581810722,24,0
1581811322,38,0
1581811921,25,26
1581813122,18,9
1581813721,29,0
1581814922,29,72
1581816121,16,27
1581817321,41,36
1581817921,17,22
1581819722,26,44
1581820921,36,0
1581822121,28,61
1581822721,28,0
1581823322,35,25
1581823922,31,0
1581824521,29,0
1581825722,28,66
1581826921,26,0
1581827521,42,17
1581828721,37,32
1581829321,18,0
1581829921,42,25
1581830521,26,24
1581831122,31,0
1581831721,33,23
1581832921,34,12
1581833522,34,0
1581834121,24,31
1581835322,30,40
1581836521,25,58
1581837121,30,0
1581837721,36,0
1581838921,22,22
1581840122,22,31
1581841321,36,56
1581842521,16,27
1581843721,27,10
1581844921,26,58
1581846121,31,0
1581847321,9,63
1581847922,24,83
1581848521,36,0
1581849121,17,29
1581849721,30,0
1581850922,32,87
1581851521,8,0
1581852121,28,26
