DateTime,AddedIPs,RemovedIPs
1581747251,4,2
1581748092,15,0
1581748936,2,10
1581749772,6,1
1581751695,7,10
1581752840,3,7
1581754451,3,1
1581755937,18,4
1581757849,7,5
1581759017,14,4
1581760334,6,11
1581761716,4,5
1581763338,5,1
1581765020,1,3
1581766935,5,6
1581768613,3,2
1581770535,5,10
1581772455,4,4
1581773291,4,1
1581774496,2,31
1581775820,2,8
1581777733,8,3
1581779414,2,1
1581781330,8,7
1581782171,5,0
1581783308,0,805
1581784093,811,0
1581785714,5,14
1581786912,1,3
1581788430,4,7
1581789371,1,0
1581790515,3,5
1581792135,4,6
1581794051,3,6
1581795310,7,6
1581796574,1,2
1581797715,0,5
1581799336,3,8
1581801317,2,4
1581802091,3,0
1581802934,3,10
1581804854,4,6
1581805992,2,2
1581808348,9,6
1581809712,7,5
1581810972,3,1
1581812052,0,5
1581813734,4,8
1581814571,3,0
1581815650,3,4
1581816490,5,0
1581817607,3,5
1581818830,1,6
1581820209,0,771
1581820932,770,0
1581821776,1,0
1581822917,2,4
1581824713,5,9
1581826453,6,4
1581828133,0,6
1581829821,2,4
1581831733,2,8
1581832572,1,0
1581833716,2,1
1581834910,0,2
1581836171,1,5
1581837332,1,6
1581838528,2,7
1581840854,1,7
1581841693,1,0
1581842535,1,8
1581843371,3,0
1581844518,2,4
1581846029,2,9
1581847240,0,10
1581849730,0,711
1581851663,703,0
